Player1,Player2,Player3,Player4
104,68,38,42
39,62,100,87
92,81,113,74
53,73,93,105
29,60,36,127
101,77,50,96
51,96,110,31
32,40,105,75
59,58,65,106
108,80,63,109
35,45,69,103
48,42,108,54
106,96,78,80
49,34,64,105
49,104,56,43
48,109,47,12
102,100,51,107
85,101,86,16
46,75,110,93
59,110,69,86
98,67,41,118
52,80,51,105
53,62,101,72
65,24,115,84
13,116,16,35
103,91,43,87
94,93,67,106
97,98,103,62
56,104,38,54
78,61,82,103
103,52,95,74
98,98,90,110
99,98,91,108
21,106,14,39
17,18,100,45
26,11,107,72
86,72,120,46
108,88,100,64
86,47,86,105
41,105,44,98
57,95,69,103
109,85,46,84
66,92,125,77
101,44,68,39
104,123,59,110
72,55,120,77
115,51,36,86
89,51,73,111
58,33,107,54
54,102,105,63
103,40,85,96
58,88,120,94
86,108,87,79
99,58,131,108
49,25,22,120
71,56,85,112
50,71,104,99
54,61,61,112
52,15,110,75
91,101,41,19
84,57,78,105
49,23,109,35
77,95,82,106
94,76,73,117
48,67,73,100
59,67,93,105
62,102,41,83
59,20,28,109
20,65,106,97
90,100,101,33
63,106,46,73
26,77,108,77
17,135,97,111
130,83,68,43
118,45,52,37
58,30,64,100
104,86,103,67
111,98,72,43
82,28,115,99
66,67,117,74
105,52,55,76
44,56,121,103
71,63,4,114
63,120,48,93
112,79,77,92
55,108,49,76
105,83,48,52
87,106,46,49
115,74,80,91
90,105,74,91
76,111,101,72
89,112,103,56
61,95,116,52
113,66,57,52
104,93,28,27
61,1,18,100
98,112,103,47
73,98,51,102
46,76,47,119
4,41,110,25
77,127,68,88
73,30,108,77
57,57,55,119
28,22,51,115
103,73,88,60
14,47,104,15
39,101,90,22
86,39,57,106
40,50,20,106
44,70,101,37
54,19,39,104
43,32,60,117
80,81,105,94
84,49,108,47
125,51,59,89
104,8,25,7
42,92,110,44
54,104,94,72
73,47,68,100
36,34,77,105
55,50,71,112
105,81,19,83
84,91,115,106
45,90,112,77
79,30,105,74
65,51,59,113
54,79,90,101
117,54,111,114
70,86,122,82
100,36,92,24
101,12,58,81
42,107,59,80
54,84,66,120
36,94,72,122
42,49,101,24
97,103,58,30
64,105,36,83
67,107,95,91
78,99,115,104
44,43,102,99
103,71,90,96
18,59,101,74
75,47,89,113
96,70,102,92
100,78,84,62
36,106,24,50
60,75,71,118
50,31,61,110
85,117,60,98
72,40,113,27
70,81,71,102
87,70,124,79
133,113,21,129
66,96,123,75
60,63,39,126
99,101,38,86
58,27,50,117
49,51,123,65
79,107,37,101
80,103,68,73
14,42,14,110
53,93,34,108
120,78,78,84
118,124,81,73
105,33,42,36
78,27,105,78
79,73,99,109
58,56,107,67
70,105,52,97
101,79,16,56
101,45,81,61
47,113,84,80
61,110,31,14
73,86,111,54
105,57,43,83
100,70,88,66
74,57,45,112
101,103,85,35
76,76,96,112
94,106,86,74
66,67,43,112
32,110,53,21
64,103,109,48
108,56,31,93
43,90,101,90
66,93,100,65
109,59,3,45
117,66,62,79
101,68,59,60
96,105,33,54
86,100,95,115
58,109,80,77
83,81,79,117
36,78,36,102
103,82,80,95
69,93,79,119
50,37,64,101
55,48,122,63
57,106,71,90
102,66,73,83
109,46,47,86
103,71,62,52
72,72,105,75
109,105,97,85
35,107,94,88
73,100,69,82
105,62,94,99
95,45,78,106
74,48,64,102
110,62,61,91
93,76,54,101
124,26,84,90
116,68,26,78
56,33,60,103
32,5,102,41
110,59,41,78
117,55,63,89
82,115,62,101
99,77,118,66
97,102,48,113
47,71,111,59
124,13,29,86
73,60,110,9
58,119,72,39
94,108,89,69
52,46,51,103
75,112,80,93
112,88,41,47
32,8,33,107
10,117,12,5
106,30,34,46
24,111,49,32
50,108,89,41
75,17,117,43
66,84,105,69
100,21,21,38
102,30,100,20
100,54,30,32
33,109,67,79
12,14,100,54
93,106,65,96
78,105,50,127
25,117,19,55
101,62,61,64
90,103,84,47
79,103,76,66
95,100,36,57
99,102,47,40
34,100,66,52
73,77,108,30
55,109,60,64
52,68,10,122
51,77,58,102
109,94,51,106
102,36,80,70
93,114,57,24
60,84,102,78
54,43,123,32
56,93,71,104
110,82,52,44
9,41,102,100
10,37,121,48
78,45,91,110
28,90,108,62
101,40,57,18
108,45,56,79
93,57,100,38
107,112,70,71
83,81,108,52
101,76,83,64
63,116,81,64
77,101,42,68
59,107,88,70
72,55,102,95
90,95,114,61
104,45,60,43
79,101,88,128
112,56,56,64
97,62,106,95
67,56,107,130
88,127,90,91
33,79,22,118
36,74,106,36
98,121,49,92
85,103,70,66
109,64,74,77
100,87,73,64
42,55,51,104
90,99,63,108
55,61,66,106
62,31,100,59
100,83,30,39
105,48,97,74
46,66,102,74
102,69,25,92
60,107,46,75
103,64,48,73
85,31,36,100
70,101,5,76
73,112,69,70
19,74,104,55
86,91,43,104
93,44,109,78
35,82,66,105
79,105,75,29
95,124,87,54
64,118,22,84
93,65,98,104
73,107,47,61
42,94,86,102
32,88,26,106
104,64,36,48
20,28,91,113
80,103,46,59
44,85,59,100
78,84,102,96
106,87,64,67
66,93,116,49
68,81,102,73
63,64,61,100
111,36,53,88
101,73,73,113
54,86,114,34
58,105,19,34
52,100,91,81
40,48,23,105
111,63,71,79
60,103,67,22
97,98,112,53
52,107,57,72
120,53,89,62
97,63,61,103
76,100,55,93
104,49,48,51
72,31,107,78
56,93,19,120
97,64,48,115
77,114,26,35
17,101,61,37
83,86,103,88
107,54,82,81
80,59,68,117
64,44,100,80
21,122,91,90
84,77,108,55
43,106,92,47
43,46,91,108
36,50,28,102
105,101,93,97
56,59,66,107
13,81,121,73
99,95,57,109
57,112,95,60
39,64,115,34
86,44,83,111
61,111,61,91
67,65,112,80
50,73,56,109
49,64,61,114
52,61,62,113
38,59,108,11
40,60,52,100
82,82,108,88
100,45,58,13
54,100,44,54
34,66,67,121
16,77,90,105
77,102,98,47
101,52,112,95
111,64,66,83
115,78,20,39
65,86,101,108
78,69,31,110
103,35,5,109
35,83,99,107
22,49,114,67
71,41,26,114
34,112,67,39
63,41,93,127
97,100,101,98
57,103,80,48
91,50,106,77
53,86,61,124
87,26,36,103
107,81,79,57
61,101,90,72
116,95,77,72
39,100,56,21
83,117,55,69
120,55,96,89
42,24,80,106
45,100,38,69
75,83,74,128
79,106,70,105
100,59,56,73
73,48,64,103
105,91,79,85
44,68,76,100
91,58,103,72
59,85,38,106
103,88,41,92
116,61,64,83
44,50,107,87
114,56,78,40
109,43,84,52
40,95,83,106
120,34,50,84
113,71,51,53
36,100,59,21
81,116,82,45
86,112,17,73
38,122,44,48
88,62,36,102
101,40,24,51
11,53,102,50
21,25,66,104
57,105,74,88
75,29,41,107
83,103,87,51
13,17,105,45
46,108,55,79
50,69,98,107
56,103,101,64
110,64,35,79
125,76,64,23
57,97,69,101
114,50,18,34
34,44,108,66
102,84,29,73
75,72,106,71
116,98,54,56
55,111,92,102
93,115,83,69
55,45,102,86
73,43,71,101
74,91,86,109
47,32,107,66
104,75,80,101
126,43,15,68
16,109,33,58
86,55,82,101
68,104,55,61
100,105,80,75
59,79,74,112
35,111,79,99
49,74,99,102
74,86,111,89
100,11,40,29
81,77,113,53
61,88,91,120
28,108,58,58
63,98,108,55
28,53,108,63
76,112,57,43
57,99,109,23
123,68,42,55
71,37,74,106
51,81,107,85
93,96,91,116
48,101,76,99
104,92,51,41
114,55,83,72
64,105,36,47
64,119,79,62
94,33,103,94
93,99,111,129
88,100,99,73
101,76,92,91
67,118,28,39
111,70,73,70
110,98,75,77
35,44,68,105
107,31,53,97
101,76,66,81
103,96,21,104
54,81,86,103
51,89,38,110
108,55,67,58
84,107,115,90
65,59,120,80
62,102,50,74
95,94,96,111
60,112,90,62
54,71,91,108
44,85,111,84
94,73,100,21
19,19,30,112
108,102,86,100
34,30,33,119
100,34,37,45
105,99,54,102
36,40,16,124
114,88,109,85
87,90,60,123
41,62,118,31
113,67,36,72
91,50,103,80
95,117,61,87
81,92,76,111
58,112,37,81
55,78,106,85
31,103,46,72
71,74,59,120
10,106,17,11
89,110,58,103
87,69,77,127
42,117,64,29
33,117,37,29
104,66,77,77
90,35,98,101
105,55,30,98
34,101,58,59
87,75,84,114
72,106,78,68
60,107,16,69
102,19,92,75
21,95,28,108
30,41,104,5
112,78,51,83
84,58,102,80
77,111,31,33
98,107,47,72
75,50,99,100
50,37,112,17
106,35,38,37
103,92,27,66
85,75,107,57
26,46,117,63
70,105,88,133
101,54,60,73
61,58,101,68
61,105,42,44
86,98,104,72
54,97,115,94
108,62,29,89
80,95,84,101
122,74,98,102
115,92,56,97
107,93,49,111
50,36,90,112
65,71,101,87
115,92,84,33
53,61,102,72
30,115,56,87
109,99,90,62
79,60,105,116
78,51,108,87
11,101,46,58
76,84,46,118
100,54,70,100
50,102,35,29
94,81,103,82
110,38,44,60
52,34,100,66
57,119,103,81
48,106,42,92
47,20,107,78
83,86,40,115
87,66,100,107
79,96,82,103
56,72,101,23
20,0,112,48
105,26,73,84
35,4,40,101
95,68,109,88
59,81,36,112
73,47,60,108
104,64,37,47
59,94,56,115
83,107,75,95
87,115,43,79
95,72,120,73
114,83,71,56
36,18,120,78
110,92,68,90
50,59,70,109
18,44,48,106
102,96,104,94
81,108,60,75
92,112,100,92
98,132,80,122
97,69,94,100
52,36,115,49
89,58,114,63
71,62,18,101
103,85,74,62
102,92,75,19
56,101,85,46
26,104,83,39
62,48,103,75
64,36,122,30
71,108,84,61
65,92,106,97
0,125,51,40
43,27,70,112
69,55,90,110
35,102,66,85
111,63,60,90
72,97,109,82
88,72,106,94
72,130,31,91
28,29,82,113
10,69,62,111
19,49,47,101
58,53,104,73
19,37,15,109
57,15,62,118
112,44,51,45
78,82,127,73
55,113,71,85
71,39,68,110
57,111,67,89
44,44,107,93
93,59,55,117
106,61,82,75
39,88,110,51
79,105,98,78
104,48,54,10
26,118,47,25
99,27,93,105
100,57,58,37
40,12,62,102
48,109,22,37
106,50,56,76
105,63,117,39
48,33,89,118
68,51,101,68
47,41,60,104
79,109,103,69
119,51,88,30
75,100,94,55
55,105,90,110
69,59,81,115
81,105,75,27
75,49,117,83
111,45,69,27
30,63,57,102
48,72,103,101
9,40,106,61
54,40,76,118
122,56,52,22
106,49,94,75
99,73,108,44
66,52,33,101
102,60,79,83
101,80,93,50
121,53,91,95
118,53,81,72
48,40,102,62
99,78,92,127
49,57,78,104
50,38,27,101
43,105,33,71
34,78,103,37
29,104,59,96
104,77,46,61
101,111,79,105
58,95,105,66
38,119,43,52
68,65,52,103
42,102,78,102
3,89,111,85
79,42,103,100
58,94,110,98
2,106,21,15
108,104,23,53
80,114,87,43
98,107,29,18
106,86,76,92
60,108,82,38
65,61,108,90
49,79,87,109
47,72,105,100
94,82,46,102
79,67,108,70
49,103,18,46
110,88,90,108
73,75,107,69
56,76,56,100
76,76,82,126
53,37,100,98
91,108,38,87
10,26,100,44
2,113,84,89
89,90,101,80
58,61,55,114
89,50,78,107
122,51,76,75
81,89,115,75
55,38,43,116
65,110,41,108
103,60,24,101
93,61,51,119
66,89,127,114
87,60,68,109
27,11,114,64
55,55,130,12
90,28,92,114
36,89,61,102
28,112,28,48
115,48,115,46
115,111,57,41
94,115,40,75
60,106,72,50
52,79,53,104
114,29,78,31
47,104,104,69
84,77,87,112
102,43,20,87
34,112,23,47
62,45,69,112
88,75,106,91
101,68,90,65
89,50,113,72
62,62,57,107
45,105,46,56
96,109,94,97
59,113,90,62
126,92,82,96
29,105,82,72
115,43,32,26
53,126,63,82
93,58,37,100
66,95,57,106
56,78,53,101
73,109,54,88
3,40,36,101
59,117,103,81
64,43,107,74
64,107,18,63
27,84,65,112
48,110,61,105
51,59,101,41
89,31,101,103
122,84,77,77
88,62,52,122
80,41,108,59
42,110,79,93
83,60,107,38
62,105,75,82
22,115,52,63
82,121,59,98
76,88,23,101
52,75,104,57
51,62,24,115
73,81,100,106
94,82,74,110
103,94,10,45
93,75,109,83
102,37,91,58
10,25,45,100
54,67,56,111
93,67,121,79
105,16,63,32
49,22,36,109
60,60,109,59
77,95,111,77
108,46,20,42
62,100,38,88
77,43,105,99
100,78,29,81
49,93,79,103
97,66,92,105
60,106,42,44
57,41,120,70
14,35,62,105
19,106,12,43
63,99,119,79
64,106,42,76
57,68,118,81
97,46,116,101
84,111,66,63
56,71,79,118
55,115,40,78
103,95,49,41
101,60,78,49
83,80,100,97
86,77,122,75
92,91,109,68
21,44,101,50
80,46,101,97
35,17,63,101
44,106,45,57
110,65,7,70
106,41,50,55
23,103,58,68
95,105,108,88
91,63,110,60
64,42,106,40
86,127,84,99
33,106,39,74
67,65,108,84
47,101,55,49
92,43,97,128
101,61,63,27
68,67,51,102
69,60,59,100
37,86,105,96
64,29,116,7
29,101,65,21
24,62,60,106
62,115,58,89
84,85,125,66
72,57,112,83
86,87,49,102
59,100,27,30
90,92,78,100
62,80,101,81
32,85,25,110
79,109,93,79
45,108,58,77
57,44,100,87
51,74,80,119
65,18,109,132
71,86,66,101
50,102,55,81
89,114,105,88
102,53,71,62
100,70,49,105
58,88,28,114
46,69,64,109
100,42,113,69
25,112,24,55
78,38,54,118
55,80,111,42
82,70,60,112
48,58,29,117
100,82,38,68
17,38,15,110
70,98,111,81
94,113,65,52
14,106,22,38
123,85,87,65
63,73,100,88
102,58,106,94
48,47,57,100
118,42,67,61
78,63,102,81
87,60,76,101
102,59,69,58
100,105,73,82
121,70,81,88
51,49,128,96
35,103,80,70
107,55,66,60
77,108,95,80
46,116,86,76
94,33,119,42
107,25,27,57
83,61,78,102
39,85,117,83
93,65,63,103
50,57,105,40
52,109,56,71
75,54,22,101
102,84,91,83
24,49,35,108
27,17,65,107
109,92,71,88
70,92,103,95
103,90,105,98
81,95,71,113
56,104,45,47
101,101,67,19
81,108,100,71
65,86,72,101
68,107,70,43
69,100,55,28
110,35,28,79
116,65,67,4
100,100,104,92
104,57,34,93
103,35,59,55
47,58,106,77
52,103,84,85
100,96,99,101
66,55,106,97
86,107,90,77
77,77,68,102
110,51,70,93
109,75,53,87
83,78,94,105
8,76,100,68
100,34,42,76
94,125,67,74
32,64,83,109
31,117,21,83
28,113,95,88
125,68,50,45
29,79,36,108
61,61,100,30
88,42,113,81
41,87,95,101
100,25,120,79
105,84,76,59
54,113,84,73
118,77,57,72
96,33,126,69
100,70,34,48
104,70,62,88
74,109,82,23
9,108,48,51
101,54,88,9
32,81,108,67
79,61,73,111
33,36,40,107
123,27,112,98
75,92,36,121
53,19,57,123
104,82,62,76
72,100,88,100
89,111,96,64
85,86,100,89
113,57,52,30
0,35,112,33
130,67,34,93
120,69,46,17
65,91,102,102
121,73,22,36
42,109,82,55
65,77,69,113
14,77,58,103
58,116,36,42
101,13,84,90
93,101,67,63
61,23,90,114
88,67,115,54
108,56,65,59
69,78,108,105
33,75,77,103
90,83,102,85
81,76,57,110
26,53,30,107
30,107,54,97
96,75,15,102
75,94,108,83
107,45,99,73
76,66,108,38
66,70,81,107
85,56,65,118
61,33,103,91
109,82,61,72
92,67,56,109
4,70,4,102
36,39,41,100
97,56,49,122
102,100,90,68
46,100,99,79
68,112,87,93
59,39,108,118
102,49,19,82
97,66,90,107
75,41,17,119
55,109,69,55
111,95,115,39
73,112,34,105
69,79,63,113
103,115,88,90
43,11,116,46
68,68,133,19
104,99,114,43
108,93,72,51
106,90,70,58
52,72,86,114
35,89,101,99
104,86,66,104
55,30,66,101
23,101,75,89
101,95,37,55
27,93,103,101
22,85,64,117
73,39,63,113
94,109,21,64
86,74,91,109
83,80,115,82
57,101,64,66
74,59,100,19
102,69,32,49
89,99,29,107
108,14,43,51
45,110,55,78
50,95,118,97
36,134,45,37
83,82,102,93
111,72,79,62
103,10,67,36
113,91,62,94
103,35,41,37
104,62,79,115
116,33,73,66
86,108,67,63
41,70,75,102
50,43,101,94
62,76,107,79
86,39,94,105
65,84,79,132
39,34,116,99
103,70,87,100
90,102,91,77
110,69,44,65
76,47,109,56
36,61,55,100
121,85,63,55
88,67,61,108
60,103,37,88
56,102,50,80
27,88,93,116
52,70,100,30
37,42,64,109
56,80,102,86
25,7,42,106
67,122,100,107
79,107,89,85
84,112,105,95
85,101,85,53
93,67,102,62
41,112,65,34
120,54,52,62
94,58,72,100
64,79,71,110
65,93,14,116
75,14,19,108
33,102,66,51
51,73,119,81
36,47,18,115
102,85,95,78
47,96,128,89
113,71,59,45
35,47,102,68
45,120,45,78
42,89,81,112
52,62,33,105
34,55,60,103
101,48,80,59
80,45,101,98
117,62,88,93
83,72,24,109
92,36,106,54
77,100,48,63
53,93,113,65
101,69,96,58
37,67,110,74
86,89,113,36
67,66,102,53
87,67,106,64
99,48,71,106
24,107,18,31
47,66,87,124
98,121,48,57
110,81,80,89
51,38,51,112
113,85,74,88
104,59,99,98
41,35,72,104
114,101,118,63
90,102,64,32
108,64,59,21
61,100,87,40
66,61,86,111
66,70,42,110
71,92,54,107
63,68,81,112
49,45,89,105
76,79,102,103
100,70,57,25
41,109,72,30
90,53,105,76
49,22,107,110
93,59,117,19
117,96,88,95
114,79,88,79
58,84,72,110
31,101,39,45
103,94,79,84
41,114,88,45
91,118,80,71
112,78,60,110
58,79,47,104
55,55,65,113
95,119,40,70
50,70,93,111
55,117,45,35
103,85,61,75
83,70,65,106
89,130,83,94
95,108,120,37
70,100,82,72
82,115,99,100
58,29,44,121
83,68,103,70
102,101,81,76
30,38,78,106
69,102,79,74
76,17,100,95
113,42,38,59
90,33,108,93
105,100,54,65
76,116,110,58
75,75,110,100
8,51,55,102
118,83,83,76
46,74,66,102
57,102,72,93
102,21,40,53
71,105,49,27
49,100,8,95
94,86,78,102
108,47,64,69
78,62,100,84
43,82,112,51
69,113,98,80
62,121,28,41
108,46,45,89
79,84,93,104
61,105,41,45
113,39,44,92
37,74,104,37
81,66,107,106
54,50,48,100
26,59,108,95
101,27,56,32
51,45,73,119
67,71,102,48
83,104,93,44
48,65,69,106
107,89,107,93
17,54,104,41
103,61,65,59
56,45,128,95
48,110,43,87
52,50,40,110
99,132,75,126
107,39,60,82
48,20,65,119
57,107,75,85
107,87,87,79
88,75,112,85
94,103,70,93
27,88,61,112
111,47,87,79
49,58,116,65
61,26,24,105
44,83,54,107
73,74,120,57
111,97,29,87
108,93,100,95
104,59,32,57
89,112,32,55
107,38,34,37
68,66,108,82
89,114,79,78
22,101,45,48
38,70,42,102
110,50,104,60
82,49,55,102
14,22,104,76
10,44,16,110
61,101,61,101
52,71,59,106
15,100,77,96
104,82,78,60
93,112,87,68
50,64,114,96
69,108,71,112
75,114,34,65
74,105,50,95
61,75,77,111
114,79,51,80
75,81,102,66
105,40,58,13
119,69,79,21
35,58,102,57
122,62,54,50
131,56,78,59
99,102,116,79
111,79,78,92
65,83,108,104
23,113,55,97
70,69,106,43
109,99,94,94
13,83,99,129
107,80,60,77
66,76,82,100
52,112,54,34
93,100,82,49
33,85,108,62
127,60,99,74
116,44,28,64
72,35,101,44
104,69,111,76
98,105,78,43
103,120,42,59
53,80,72,119
101,57,48,82
101,97,73,89
111,89,88,72
106,32,33,81
124,51,65,84
41,28,103,44
107,62,88,103
102,58,77,15
101,49,94,80
66,61,119,78
90,51,81,102
89,101,72,98
4,15,49,112
45,132,106,113
29,67,108,12
50,91,109,74
52,79,79,114
72,90,102,96
41,118,71,94
67,86,114,93
103,36,94,55
118,59,62,85
111,75,55,83
72,125,99,100
65,73,114,72
105,78,114,99
40,76,67,105
97,107,93,99
84,78,14,112
61,87,102,74
46,108,76,94
48,117,41,82
107,31,61,89
51,29,98,110
60,54,110,100
111,60,91,98
53,100,63,36
17,59,39,101
45,104,33,106
80,103,69,72
84,52,107,45
98,69,104,89
24,100,55,109
73,111,16,52
127,127,41,65
52,77,87,108
49,106,56,41
45,54,37,116
58,106,80,44
102,33,18,99
89,102,66,31
71,98,111,116
47,60,108,37
37,110,36,69
100,35,37,44
86,77,112,49
62,92,50,120
62,103,67,56
90,72,112,86
106,96,76,46
91,100,41,56
34,63,93,134
103,39,95,87
121,64,66,37
58,106,38,86
7,57,106,82
8,109,39,24
117,48,75,84
82,75,109,94
32,28,50,106
80,85,56,103
60,51,112,65
34,81,65,108
58,62,111,93
59,112,69,84
101,37,57,93
45,111,34,62
56,64,98,106
101,65,71,87
88,48,73,115
110,78,36,64
100,49,45,58
79,103,92,86
80,86,111,47
104,88,72,60
101,64,30,57
45,108,70,65
21,36,48,111
82,68,63,111
71,107,57,53
85,116,84,39
81,104,62,77
91,64,102,103
71,104,94,55
65,33,90,100
101,17,77,93
63,100,57,104
64,75,106,79
62,44,64,118
53,105,64,102
68,9,60,115
65,117,60,46
107,59,83,75
93,123,36,36
43,10,71,128
87,91,37,109
98,29,104,57
47,39,106,60
103,31,35,83
72,30,102,84
52,56,122,58
74,63,113,74
104,72,65,47
31,49,126,82
76,66,100,82
86,122,84,104
100,91,6,55
100,30,59,27
61,116,52,59
45,42,111,54
65,69,112,78
59,70,100,59
70,40,116,98
42,70,36,104
59,52,69,108
107,0,29,8
62,52,55,119
100,82,56,86
104,36,46,30
72,52,86,114
24,38,39,115
105,88,62,69
57,55,74,102
59,126,83,128
30,15,110,61
94,63,116,15
115,44,18,75
64,71,108,81
100,74,36,114
78,100,90,92
106,95,93,66
88,93,72,107
43,73,121,87
54,103,90,77
102,58,42,50
101,70,100,53
117,84,106,89
78,93,47,106
104,73,50,97
53,104,89,42
90,82,101,51
110,45,27,34
63,34,17,102
94,102,64,100
49,115,70,90
66,108,3,39
118,99,70,109
109,65,95,55
79,103,33,73
51,42,102,93
91,100,43,54
37,106,84,25
26,110,57,95
98,98,60,104
128,67,68,25
59,42,77,110
83,88,127,98
80,69,69,106
106,97,79,42
98,108,64,54
65,92,48,119
102,52,27,71
79,101,80,64
47,45,56,104
114,54,65,55
105,103,52,28
107,67,59,91
108,84,93,75
45,25,106,40
72,106,27,47
72,41,110,29
76,62,112,74
95,104,47,42
90,13,104,81
99,45,35,109
50,75,50,113
31,40,104,77
106,37,47,62
52,67,106,27
88,51,78,107
108,19,40,49
46,50,90,102
100,24,82,82
69,76,125,54
123,36,60,69
108,41,64,39
72,26,59,131
27,112,57,92
96,123,81,60
73,52,22,105
55,53,75,105
46,75,111,56
60,36,54,102
57,68,91,108
92,111,82,75
29,48,114,25
111,31,96,50
53,73,55,107
110,38,80,60
95,60,100,105
58,72,51,107
80,101,53,90
83,57,83,101
96,42,123,63
71,63,54,100
51,88,104,45
57,93,69,105
65,83,87,125
58,96,65,105
75,105,26,118
100,104,38,46
80,104,16,16
91,82,80,107
13,74,105,96
82,109,43,90
60,28,94,106
33,109,92,54
76,85,109,54
76,104,35,109
55,66,97,106
35,44,115,22
106,86,76,92
95,28,54,111
113,24,110,77
49,89,105,81
43,102,51,56
55,110,15,72
101,82,45,96
90,87,83,100
28,61,113,50
38,97,116,73
92,101,73,94
89,127,56,88
100,44,24,48
101,88,92,79
36,59,10,111
114,111,81,90
71,58,110,85
79,117,111,89
85,84,117,110
105,82,52,49
95,103,83,43
62,118,106,74
108,44,45,91
78,27,83,100
80,48,104,56
53,49,83,103
57,100,47,84
46,65,38,103
61,43,101,83
91,100,23,110
60,81,50,133
65,122,61,76
36,87,29,100
78,43,28,103
110,87,66,97
97,98,86,115
75,30,113,70
102,116,69,73
122,33,98,107
79,103,108,70
102,87,60,39
33,52,29,102
110,66,88,96
68,103,123,102
76,48,113,87
62,66,94,102
75,56,116,77
53,109,89,73
88,91,106,39
72,25,91,100
115,58,43,72
80,88,80,112
110,78,77,59
100,45,85,58
117,32,86,17
59,89,67,109
119,85,130,134
40,63,41,108
104,99,79,114
56,65,65,102
109,80,82,89
106,57,85,76
128,85,85,62
105,39,113,67
80,73,106,101
77,105,56,50
97,80,109,74
103,81,43,61
78,108,81,57
36,34,110,72
80,104,54,50
57,27,105,63
64,58,102,100
102,101,114,43
68,90,102,100
61,103,68,56
41,107,82,58
37,68,27,120
100,83,67,110
127,71,63,99
91,71,37,125
74,54,115,81
46,46,32,128
81,120,76,47
25,44,109,110
76,88,85,111
84,70,104,30
70,36,33,113
101,76,104,79
99,70,85,106
112,56,71,49
57,105,74,88
44,103,74,67
83,128,33,116
67,80,33,108
65,90,118,87
90,86,114,34
121,39,46,82
108,95,79,114
80,37,77,130
75,106,94,49
74,106,42,66
73,75,36,104
54,108,81,81
100,69,50,69
108,117,89,82
87,76,100,97
106,77,63,78
81,80,52,111
18,101,4,21
32,18,13,117
24,22,105,29
32,105,51,64
48,100,110,66
119,56,43,34
95,88,100,41
54,122,112,72
95,22,91,116
102,72,57,93
34,100,54,64
51,45,118,74
100,99,74,51
89,125,56,90
56,101,48,47
111,59,34,84
23,26,116,87
94,104,70,56
106,41,49,56
108,71,96,49
87,71,85,117
38,27,75,112
78,19,4,115
97,107,101,91
108,83,74,95
13,74,125,76
112,102,46,100
97,96,91,112
27,115,109,73
26,110,78,74
113,35,25,43
97,115,87,61
11,40,61,104
41,80,100,67
113,75,93,115
47,96,69,112
89,105,67,99
12,96,98,118
63,113,28,84
88,61,67,108
100,60,20,36
73,102,90,95
77,34,103,74
93,36,53,106
46,34,87,121
79,101,60,84
82,52,108,118
97,77,104,82
65,108,75,112
39,73,35,105
100,80,50,22
51,83,100,54
7,111,91,79
110,36,46,96
32,116,68,36
84,97,102,41
107,66,64,87
102,52,25,37
109,77,53,49
84,78,26,100
97,102,61,64
94,45,105,80
123,67,108,134
74,101,86,99
40,43,105,64
112,28,58,18
109,24,90,65
40,102,87,59
82,64,120,94
70,106,79,69
85,107,58,38
117,84,81,78
79,100,37,72
93,83,102,82
120,98,85,93
74,41,58,115
36,43,0,101
100,47,112,29
73,42,69,104
96,33,106,89
53,56,100,79
93,59,63,109
68,46,100,74
101,50,40,61
30,20,24,106
58,89,62,115
100,88,88,48
103,84,92,81
108,93,43,44
52,55,39,106
104,71,70,79
13,20,109,38
104,78,81,61
100,56,93,75
49,101,116,58
96,111,66,87
94,121,100,81
117,45,53,109
67,49,70,102
114,80,82,84
86,133,104,109
116,67,9,60
30,104,39,43
47,116,12,77
105,87,79,89
100,16,23,41
51,126,98,49
36,111,58,83
118,55,66,85
38,101,91,58
39,57,55,101
57,106,72,89
20,101,6,53
130,44,85,65
100,70,41,77
18,83,103,84
20,94,97,113
69,40,110,105
105,29,37,45
23,48,35,110
69,100,26,57
31,74,102,81
88,66,97,109
103,66,92,99
106,78,42,26
114,74,50,50
44,52,113,79
61,69,51,107
105,59,20,32
72,104,59,53
65,107,90,62
51,121,74,78
73,112,77,26
100,68,81,111
87,86,38,113
60,65,84,115
73,78,104,33
62,89,114,95
39,65,110,38
66,85,101,72
109,45,48,50
81,108,26,109
47,124,95,58
76,115,91,78
85,84,105,50
79,101,102,78
108,41,61,42
103,21,38,90
105,47,79,93
86,99,100,111
60,103,49,112
71,108,62,47
103,107,81,69
117,25,51,59
