Player1,Player2,Player3,Player4
82,70,116,20
70,113,38,67
56,15,103,78
82,38,110,58
101,61,87,39
81,97,82,100
104,95,77,84
42,52,54,104
42,85,111,86
63,97,125,75
70,39,42,101
10,108,78,56
15,78,87,108
100,66,47,39
75,111,61,41
87,98,94,117
107,30,25,90
108,73,48,23
82,107,59,40
69,81,102,72
119,99,54,88
92,26,66,104
105,30,38,43
60,40,14,102
25,105,65,21
88,91,96,121
87,17,98,122
53,102,110,59
90,107,44,83
34,58,110,86
75,67,82,100
90,107,97,66
117,73,77,93
83,54,107,80
83,38,92,111
120,19,98,51
22,58,110,98
101,79,72,36
85,104,69,66
104,64,73,83
53,77,93,101
56,106,50,76
41,70,115,62
120,67,28,73
31,100,81,76
82,43,120,79
100,91,52,81
103,52,81,52
104,50,96,38
85,117,62,60
91,56,109,32
104,52,70,98
80,103,78,27
71,33,93,127
47,29,31,109
120,94,111,71
65,54,110,95
105,57,87,111
57,71,88,108
85,50,100,89
103,78,104,75
106,51,27,68
22,80,100,50
67,114,91,88
101,86,57,80
102,54,85,47
50,72,100,30
62,52,68,106
85,115,67,57
99,100,98,99
102,46,52,88
113,57,63,91
42,101,49,24
125,67,71,97
115,21,40,40
40,56,79,113
71,80,115,58
51,70,104,63
47,103,57,81
61,72,45,110
103,82,68,71
109,67,47,65
46,101,74,67
70,109,52,93
43,100,64,45
91,101,88,80
89,73,95,103
107,54,89,74
104,51,72,25
58,116,13,65
90,117,74,115
37,56,116,43
108,66,63,87
65,37,110,76
63,59,99,103
110,30,56,56
29,113,103,79
121,73,61,69
111,53,64,96
113,75,87,85
98,112,69,45
110,70,51,93
69,85,13,121
86,116,72,50
102,57,38,91
69,86,102,67
107,90,22,105
75,103,25,85
82,35,65,106
123,67,42,56
49,87,101,87
49,77,49,113
101,41,45,65
70,122,80,88
56,95,92,117
26,85,34,107
33,39,100,44
55,61,103,69
47,67,67,107
113,4,52,47
106,98,58,62
72,100,96,92
66,102,92,64
111,56,77,80
73,65,74,112
43,56,45,108
112,53,108,87
87,114,90,69
115,80,40,89
80,101,71,72
40,111,71,66
72,36,73,107
84,107,36,61
63,97,88,112
58,108,49,73
104,83,77,60
50,61,66,111
99,92,60,109
34,19,51,112
88,99,56,117
62,109,69,84
15,71,107,23
53,56,72,107
106,88,58,36
88,64,100,36
94,88,112,30
82,49,102,91
28,61,112,87
69,68,102,85
52,46,54,100
125,90,89,92
108,23,35,50
102,105,79,74
91,37,113,83
44,27,42,103
20,102,80,50
31,36,110,39
24,95,107,26
93,62,103,66
110,71,49,22
26,105,47,38
86,100,87,87
48,79,95,102
107,102,101,50
54,59,56,119
13,117,32,54
46,79,96,103
52,108,85,79
56,91,73,104
43,37,62,110
89,110,103,58
61,115,103,45
77,113,69,65
113,64,63,84
92,85,107,40
51,75,49,113
108,10,45,53
80,128,61,91
69,70,115,70
86,110,84,80
44,101,25,118
60,69,54,105
68,68,76,112
48,108,22,74
42,102,64,44
64,97,56,107
87,110,54,37
105,96,94,65
101,84,95,80
70,18,101,27
38,72,75,103
104,107,76,73
115,67,76,30
118,38,78,90
18,16,9,101
35,100,40,5
109,75,46,22
61,70,80,113
98,48,74,104
103,24,39,50
109,79,57,79
74,102,59,17
41,61,40,110
53,7,20,100
32,102,25,21
44,104,54,50
46,108,89,81
112,90,88,70
57,40,104,87
113,85,16,74
56,107,116,81
47,37,103,29
107,10,30,33
37,63,106,82
66,100,32,54
102,102,29,55
69,62,101,128
65,101,105,89
123,86,76,39
104,62,65,57
82,70,101,71
64,113,97,50
98,69,102,91
13,46,111,46
77,104,41,102
128,99,64,33
70,100,42,76
102,98,104,92
57,118,50,99
102,15,19,44
53,87,101,47
101,19,40,56
7,52,103,18
60,103,133,100
37,39,104,72
105,91,45,83
40,40,36,100
117,73,52,46
83,76,96,105
13,62,108,69
100,71,16,65
101,58,55,38
109,114,47,54
81,104,60,79
110,64,89,61
74,97,102,51
61,102,51,74
54,68,118,48
61,59,90,114
76,110,94,80
118,39,32,27
112,84,67,61
60,44,128,92
100,97,68,95
80,108,95,77
101,66,72,49
104,108,92,92
36,28,113,111
87,58,78,101
30,26,6,118
109,52,35,56
87,78,95,100
77,100,102,81
97,104,76,83
92,109,104,55
88,129,65,78
112,81,90,77
65,107,40,40
64,102,66,20
113,45,41,89
111,77,55,45
106,54,55,73
72,88,112,88
56,58,101,37
52,109,83,44
103,59,68,22
98,82,110,70
43,112,74,59
103,74,69,114
104,105,28,51
84,93,111,36
102,58,54,74
119,55,56,94
128,105,34,129
107,66,35,44
33,79,107,69
41,80,105,26
122,64,26,76
58,109,103,54
104,74,53,57
106,83,87,48
89,103,83,49
32,105,66,85
116,67,65,76
72,35,123,58
78,114,57,75
109,76,83,56
107,106,92,91
112,63,31,82
99,79,107,39
57,108,90,69
63,22,112,55
75,89,104,92
115,27,105,77
115,62,36,39
124,71,69,60
106,78,79,97
58,66,60,104
108,62,117,73
94,64,88,114
20,41,24,131
86,92,132,50
45,60,76,107
59,67,57,105
51,41,60,100
60,69,102,93
33,58,111,14
103,69,13,67
52,95,70,107
75,104,91,18
108,78,54,48
108,15,76,53
93,97,66,104
118,78,52,40
105,40,27,44
57,70,105,92
113,131,135,89
52,67,74,131
89,113,39,47
33,68,86,101
104,27,55,102
48,65,67,108
109,87,88,40
111,93,40,80
36,78,112,98
50,33,67,102
45,40,107,60
105,85,84,86
34,110,65,79
83,9,117,115
54,75,22,101
93,77,112,78
122,45,5,44
71,94,90,105
107,69,83,65
42,60,70,116
87,72,64,101
57,112,52,67
39,90,58,101
22,4,53,101
101,46,65,40
48,64,38,102
20,45,50,101
98,56,100,70
104,83,73,28
82,70,53,119
50,63,113,62
23,38,51,104
108,45,112,59
84,108,113,55
87,95,39,103
100,110,58,92
85,79,89,107
104,98,64,58
75,69,80,100
107,67,44,34
99,63,53,109
53,92,109,106
64,87,65,108
125,94,130,83
42,38,64,108
100,46,13,57
113,91,91,65
26,105,34,51
98,81,104,41
59,114,75,40
79,29,113,31
110,86,67,97
118,17,42,39
63,96,102,99
108,62,40,42
32,109,24,15
103,54,68,99
107,44,66,35
88,80,90,102
80,122,74,84
110,65,94,91
107,22,56,31
24,58,67,103
100,54,85,85
95,45,100,84
37,46,31,102
102,99,68,55
65,75,34,114
70,125,25,32
67,98,57,102
101,55,99,69
115,60,51,98
78,43,103,64
57,102,28,65
75,96,110,79
73,31,103,45
103,95,80,82
72,102,53,97
105,44,49,90
90,101,87,82
66,95,102,61
27,79,112,70
111,24,43,38
41,105,64,42
69,93,76,122
101,70,78,75
87,58,40,103
66,102,85,107
87,102,66,69
73,122,27,30
120,89,73,42
64,109,107,44
69,93,60,102
99,83,109,105
121,81,118,112
74,96,77,113
40,31,42,103
112,80,54,78
83,92,75,110
79,104,60,45
109,58,36,49
102,70,89,99
75,75,108,102
34,100,81,73
97,103,66,94
62,100,113,85
94,118,30,82
99,51,95,115
67,115,68,74
37,45,103,103
51,66,66,105
85,80,101,94
60,53,38,101
106,48,35,63
105,74,72,73
109,85,84,82
78,103,76,103
60,110,114,76
109,98,78,39
90,60,101,37
112,60,58,22
76,63,104,81
89,77,103,91
105,80,86,53
112,101,87,60
97,100,56,35
111,47,71,59
73,54,111,86
117,23,49,63
89,119,105,47
105,53,73,93
104,82,25,77
0,85,104,63
36,82,121,85
41,100,58,89
52,59,35,106
104,67,70,47
106,68,83,67
102,76,91,91
33,56,50,113
28,70,54,100
98,94,101,67
87,75,60,102
76,102,72,110
83,87,81,109
91,82,82,105
106,56,38,52
93,88,110,69
28,80,44,100
98,49,107,70
113,82,82,83
81,96,105,42
117,64,33,74
78,51,105,90
35,30,113,38
60,33,101,94
69,64,51,104
61,116,43,68
32,72,81,103
112,19,40,9
48,45,111,84
105,77,66,76
101,64,31,92
102,101,62,95
105,57,81,9
104,50,35,63
80,83,52,109
66,78,101,79
101,25,47,79
40,100,36,76
72,106,34,40
118,28,82,60
84,38,109,93
93,109,60,62
46,42,125,75
104,45,80,23
104,27,102,91
107,113,44,60
97,110,19,98
55,83,35,115
66,34,118,34
90,106,56,36
29,100,13,74
105,81,103,35
125,30,32,65
67,75,99,119
56,103,49,80
103,71,47,67
60,78,50,100
71,101,44,72
80,41,117,86
70,97,52,105
61,50,100,41
76,100,46,30
85,50,114,75
65,57,60,106
111,45,68,64
74,25,102,15
67,100,57,28
109,96,101,90
40,86,103,95
101,86,84,53
58,47,42,105
68,69,72,115
74,127,104,127
75,103,56,54
104,21,37,54
79,99,124,94
19,109,47,113
96,102,69,93
23,40,51,102
91,65,109,59
55,72,21,104
40,41,101,70
54,74,100,24
60,49,102,41
73,113,69,33
97,100,112,87
103,93,71,57
111,76,50,51
105,55,5,51
40,118,81,85
82,56,100,86
74,74,115,97
75,84,104,97
69,87,88,116
105,84,59,40
102,61,70,55
109,98,84,105
108,68,53,59
131,91,89,85
50,31,101,70
119,43,84,114
102,97,56,69
108,71,66,79
64,32,46,110
72,98,107,47
98,113,54,59
43,100,37,72
102,87,27,36
54,107,94,33
51,101,78,94
101,92,84,119
50,84,108,82
78,76,110,96
67,53,110,94
103,47,95,43
102,59,70,129
96,87,103,110
80,101,58,85
121,43,79,81
53,81,29,125
92,75,101,92
30,88,100,34
62,92,100,70
117,51,49,71
66,24,53,109
115,48,58,31
50,45,52,105
44,101,28,43
50,88,76,110
105,90,83,46
102,22,50,6
64,115,51,94
89,109,110,52
17,77,55,103
66,89,101,68
116,55,84,33
72,118,93,77
118,67,73,66
54,117,67,50
74,35,41,102
95,95,106,64
68,70,50,100
56,112,73,47
17,53,102,80
90,100,39,23
99,54,34,101
46,24,106,4
61,105,68,54
110,42,63,73
62,104,56,30
36,20,24,100
104,94,64,98
50,13,100,17
83,71,61,109
86,105,104,65
67,91,25,105
88,99,86,123
106,86,81,51
21,106,40,13
110,62,79,37
56,102,31,27
58,110,45,39
51,106,94,73
90,89,108,73
79,97,110,110
61,80,40,107
105,55,63,29
90,104,53,77
101,70,80,73
112,59,55,62
112,91,94,27
67,75,100,82
63,73,106,46
96,104,104,92
79,116,61,68
88,30,106,64
118,78,99,65
84,116,58,66
71,56,105,92
101,94,75,90
82,73,27,106
41,31,100,8
78,96,103,83
60,117,65,46
84,97,79,100
57,105,65,61
38,72,66,112
30,39,71,112
114,87,57,66
55,44,100,89
93,105,107,55
95,65,98,102
100,34,29,17
58,42,88,100
76,102,70,40
106,65,60,93
28,80,100,80
70,31,109,42
57,69,85,113
101,101,90,68
117,67,39,101
72,44,105,67
77,76,102,69
71,124,59,70
74,115,91,44
68,89,64,103
36,61,100,55
87,64,113,96
58,62,119,85
107,38,61,82
80,54,125,65
63,106,82,73
107,62,107,84
101,85,66,108
75,77,69,103
86,69,108,25
107,29,57,95
105,41,53,53
102,60,52,74
9,75,108,60
51,100,54,47
38,92,52,106
106,60,87,71
94,113,125,64
116,77,71,60
28,125,54,81
112,89,78,45
92,102,103,63
80,69,98,113
116,70,31,35
32,58,26,100
57,105,65,25
87,98,105,70
63,44,103,78
59,115,61,17
65,106,90,99
105,117,30,72
51,117,95,97
66,69,78,111
66,64,102,20
112,48,68,60
101,99,64,60
50,61,41,100
52,39,25,100
104,93,48,79
72,102,15,63
123,73,64,28
42,24,44,106
101,37,54,96
73,105,31,115
55,105,80,48
99,101,63,61
50,99,51,124
102,68,24,94
88,39,100,61
30,78,104,40
95,106,85,38
14,54,101,83
113,45,30,64
21,115,62,18
117,66,68,73
105,51,10,50
114,81,81,84
54,58,105,71
111,92,16,33
78,101,82,63
78,105,110,103
113,38,45,56
100,26,71,55
100,42,56,54
85,114,62,99
79,113,48,84
103,90,54,41
20,60,67,105
107,78,66,73
6,106,49,55
113,58,91,98
71,112,83,94
62,101,26,63
101,83,90,122
66,66,101,55
100,85,82,93
91,72,96,101
67,75,102,80
104,32,20,60
36,102,47,67
37,22,19,102
63,100,43,82
56,99,85,120
61,34,103,90
82,64,101,41
121,59,44,28
45,116,80,47
93,91,60,116
110,99,79,72
68,74,38,108
40,102,39,107
110,29,74,39
118,73,55,78
74,84,122,44
101,60,82,9
84,117,46,77
112,77,80,55
30,90,122,46
77,74,116,93
100,97,42,85
106,77,71,70
101,22,63,102
101,64,66,93
105,56,41,86
34,68,130,56
101,91,102,66
43,42,2,129
55,66,102,29
75,51,81,117
106,92,76,50
84,76,96,104
72,101,33,82
65,134,101,60
86,116,84,38
100,33,14,33
107,25,48,72
92,102,51,79
78,52,53,105
106,94,56,32
78,111,69,66
72,103,77,72
40,121,75,52
32,66,120,34
35,81,125,83
91,83,81,105
34,56,102,60
78,113,41,92
43,112,85,84
23,29,27,101
105,17,26,32
62,49,62,115
71,12,108,25
76,36,69,107
100,6,51,23
38,104,60,14
102,72,26,52
45,106,100,37
93,39,125,103
118,115,108,55
38,95,74,117
54,79,55,100
103,26,99,96
70,47,30,105
68,102,93,97
35,108,57,16
86,79,123,108
60,51,61,116
26,96,101,101
66,102,17,67
102,58,59,33
96,65,54,109
95,73,82,110
90,118,44,36
75,100,53,96
70,57,110,51
102,33,78,39
86,47,69,122
47,121,76,44
70,51,53,114
113,51,61,99
46,66,103,73
108,65,72,79
69,101,107,47
126,67,29,66
91,69,105,23
73,102,86,63
103,79,79,99
130,94,94,78
27,106,61,58
106,65,112,77
35,72,77,104
101,89,112,58
102,102,63,93
111,109,34,70
41,85,24,102
112,16,60,100
68,64,44,112
74,66,104,44
73,84,94,109
57,88,78,101
109,93,88,106
101,61,75,15
57,126,69,72
68,100,68,88
76,100,47,101
94,80,84,102
17,100,48,51
103,95,106,92
43,101,47,25
51,48,111,78
42,100,93,17
105,64,70,49
107,71,95,87
94,61,54,115
89,111,89,71
79,118,45,82
104,77,47,60
43,41,106,62
104,46,78,60
96,110,87,67
110,91,78,45
99,77,110,74
49,114,52,73
50,91,58,125
103,90,83,48
51,72,107,58
104,80,81,59
54,82,44,108
55,93,115,133
81,77,63,103
109,63,32,84
54,47,122,65
107,40,68,73
100,96,78,86
101,92,74,93
53,91,103,41
120,13,49,34
38,97,89,100
98,72,47,107
29,52,65,106
103,80,70,71
69,71,107,77
75,28,111,38
69,105,13,65
113,87,102,58
125,88,59,52
59,39,52,102
34,70,82,102
86,85,85,104
101,93,51,79
74,104,31,115
109,52,67,24
118,91,97,90
78,110,61,75
48,101,44,59
110,44,62,72
115,77,75,93
63,61,58,106
27,124,89,84
66,95,99,100
45,103,62,78
109,52,66,61
82,60,76,106
74,92,113,81
54,95,75,100
103,71,36,78
111,62,22,57
59,61,61,107
77,77,101,105
106,60,18,32
83,105,74,62
107,50,56,75
56,35,56,105
102,46,84,56
106,60,50,108
100,33,57,62
70,58,57,103
105,50,65,32
101,104,67,52
111,43,51,83
70,68,78,108
81,118,102,59
26,91,88,119
100,44,78,102
102,90,65,67
74,47,103,64
41,37,110,64
79,96,82,103
41,106,69,72
58,107,82,41
109,105,58,16
71,64,104,85
105,90,57,72
53,107,84,80
74,26,106,82
45,106,77,60
100,75,75,74
64,79,33,112
81,88,110,81
45,65,105,109
61,113,80,70
108,90,25,65
70,68,42,108
111,98,65,50
66,52,113,93
57,87,67,113
114,78,67,65
55,68,95,106
68,25,106,53
89,93,99,115
61,114,69,44
122,57,54,91
104,69,42,37
87,112,79,82
102,103,95,24
86,50,107,81
106,73,47,98
61,75,72,116
105,56,39,52
64,48,103,73
91,75,105,89
110,101,15,62
66,55,104,27
33,71,107,41
90,60,106,68
72,108,82,62
47,78,83,116
92,100,74,58
100,77,92,91
86,61,117,60
58,88,102,76
103,94,33,58
21,101,46,48
79,46,57,106
95,108,56,65
27,56,112,57
77,121,44,46
85,88,111,76
108,76,79,97
60,73,84,107
67,113,49,95
116,99,72,73
87,60,74,103
38,38,32,108
40,72,104,36
100,36,71,45
74,65,43,106
66,27,101,58
95,49,70,110
69,112,88,55
71,52,64,101
78,64,33,113
105,33,34,44
80,82,49,113
114,64,42,32
81,69,71,103
45,117,66,60
84,103,83,90
100,74,71,79
100,79,56,89
75,68,71,110
62,70,104,16
53,23,28,112
107,84,74,95
57,77,53,101
124,61,97,78
51,96,116,97
79,94,80,107
124,50,17,61
60,53,101,74
38,110,53,51
102,76,82,64
106,91,53,74
86,74,110,90
101,66,55,102
88,100,62,38
86,104,94,76
116,88,70,86
62,63,102,97
74,105,85,24
77,114,109,60
36,101,36,43
107,68,16,25
66,16,32,102
46,109,87,46
102,95,74,53
101,83,55,85
98,102,103,57
96,65,85,114
85,104,90,45
107,94,50,73
53,121,101,49
87,99,105,69
35,97,109,47
90,39,100,59
93,100,65,102
104,85,54,81
102,71,61,90
76,58,90,100
103,43,29,41
96,61,29,102
51,71,114,52
101,39,23,53
64,78,82,100
85,62,75,102
64,51,72,101
101,82,43,26
45,74,16,117
59,102,32,59
113,95,93,59
108,109,66,41
70,50,109,59
101,50,115,22
104,25,82,41
109,102,78,71
61,109,45,37
115,22,43,36
97,101,106,92
101,88,121,86
107,68,114,71
94,79,85,102
29,120,101,38
80,52,103,89
24,118,16,22
107,46,104,31
109,100,50,101
55,114,42,77
47,89,46,106
101,86,64,73
28,81,37,106
77,79,83,121
97,122,89,52
64,103,26,59
90,69,104,61
14,6,101,23
52,98,105,105
88,100,56,80
64,103,70,51
36,106,36,74
109,110,80,97
75,50,63,100
92,77,54,101
113,49,41,49
83,80,94,103
94,104,66,96
59,101,50,78
49,76,104,95
91,96,110,63
39,116,46,87
115,20,73,80
46,112,22,72
32,122,73,25
95,107,109,49
70,119,61,38
88,97,113,62
123,81,84,36
104,16,75,93
58,117,62,87
30,105,114,39
46,101,15,18
32,111,54,55
70,99,91,100
88,33,119,84
63,13,58,118
80,76,103,29
44,101,4,67
90,74,75,121
52,69,65,102
87,97,100,112
71,13,75,129
78,79,98,105
106,63,67,52
59,103,28,62
91,107,75,87
100,54,84,50
100,68,32,88
29,123,7,21
88,96,104,36
42,109,35,30
26,102,24,64
35,116,45,56
63,56,106,63
26,103,41,46
118,127,90,97
63,58,104,27
87,73,103,97
86,104,33,65
76,63,40,109
103,107,75,111
106,67,52,63
49,100,62,41
112,67,59,86
45,58,78,107
78,47,99,100
107,13,39,57
93,102,99,102
95,83,89,129
75,100,62,87
88,110,81,81
47,65,100,76
106,58,90,70
112,32,85,95
53,67,66,102
101,106,70,83
82,121,31,54
116,99,56,89
56,95,56,117
36,10,101,33
107,41,64,40
58,45,66,119
56,64,58,110
97,52,75,100
45,130,99,122
50,50,106,10
50,103,66,69
106,53,43,86
53,116,69,14
107,101,90,98
36,78,114,60
98,104,40,82
111,65,39,73
113,88,73,50
94,75,102,89
105,58,104,57
109,40,38,101
57,83,109,75
94,110,109,83
109,67,60,88
122,84,36,46
115,99,65,81
84,103,47,54
56,115,76,41
51,99,62,112
46,104,36,30
78,95,117,70
83,57,123,97
107,61,53,67
27,68,130,27
47,110,76,91
125,68,34,61
47,46,48,111
54,80,119,71
55,103,77,17
26,73,87,102
20,58,100,74
60,75,107,82
54,31,98,105
18,101,40,57
111,87,35,55
56,105,63,28
70,104,86,64
31,108,13,28
49,58,67,114
120,44,8,80
69,108,85,98
108,50,48,10
85,99,74,102
14,103,78,93
48,59,111,34
110,77,100,73
119,15,45,37
104,55,47,82
50,113,101,60
65,115,89,19
66,84,103,71
86,88,107,115
106,88,41,53
105,26,89,68
79,54,105,86
31,70,104,83
40,109,67,36
79,57,88,100
103,76,93,88
24,106,26,60
55,43,134,56
100,95,85,44
45,43,112,88
89,27,108,64
81,106,29,36
115,89,60,60
89,102,68,29
94,111,39,44
41,44,52,115
97,98,63,102
74,65,112,37
110,69,43,66
103,84,45,56
90,58,100,76
118,95,57,54
116,29,19,52
53,54,95,122
73,60,45,110
109,52,82,45
72,91,86,111
79,75,89,117
123,73,85,43
70,69,106,79
103,22,27,64
77,74,105,68
62,87,67,108
51,44,101,20
122,36,80,50
44,91,105,84
87,45,80,112
85,45,126,68
51,35,50,116
64,93,97,106
107,45,50,50
47,101,92,84
88,64,108,100
103,44,89,52
101,84,81,58
80,62,72,110
115,28,62,47
34,107,59,88
34,104,16,62
66,100,72,86
100,64,28,60
108,86,65,65
71,61,109,83
126,66,82,50
85,107,99,69
91,91,104,74
100,99,43,46
104,90,65,29
74,103,56,91
63,94,99,104
41,61,47,103
88,97,62,113
68,67,100,89
86,63,121,90
95,51,71,107
61,55,110,62
36,122,22,72
101,65,45,77
9,9,104,58
101,48,101,74
30,71,39,112
53,16,47,100
102,58,45,83
80,117,57,34
91,97,58,114
18,33,52,113
34,106,88,96
103,65,17,67
66,75,36,111
50,103,45,90
96,99,93,108
79,75,63,107
108,69,97,86
86,55,105,78
66,105,27,54
89,106,62,67
101,61,32,94
115,64,66,43
99,100,101,60
102,66,62,58
90,112,77,81
95,109,104,88
100,59,48,45
77,94,105,48
101,53,40,58
116,96,82,102
61,13,68,110
6,116,65,65
55,122,87,60
40,116,65,67
100,73,74,41
120,40,92,72
106,95,98,61
114,87,81,78
104,29,87,68
20,108,58,66
65,62,46,115
65,38,40,109
133,120,104,75
35,37,50,130
71,110,66,41
55,106,95,68
51,31,103,67
77,109,82,128
73,107,65,79
100,93,97,70
112,53,86,109
117,77,60,70
65,96,53,110
58,49,106,39
24,57,101,34
91,103,44,86
103,65,71,85
119,67,83,55
63,120,60,81
48,65,69,106
107,52,79,86
65,106,77,40
111,57,42,78
50,32,61,109
110,86,59,105
32,71,31,118
25,21,28,106
50,37,117,48
77,26,114,35
114,106,53,87
33,14,31,102
89,107,93,71
67,45,71,105
81,119,65,23
91,85,102,46
102,41,95,86
71,77,100,76
31,103,65,89
24,119,58,87
68,65,103,52
38,48,60,106
101,81,77,65
103,47,69,69
111,57,103,89
96,98,108,94
111,87,63,63
48,124,42,38
31,82,69,106
72,70,34,112
107,81,34,66
66,104,110,80
88,92,101,43
74,79,60,111
126,48,31,47
70,59,58,101
117,94,36,41
109,93,76,82
74,101,44,33
61,99,90,110
17,35,54,110
32,69,37,114
49,46,82,111
71,91,88,110
89,111,57,103
49,40,109,90
101,69,131,131
79,113,54,78
8,59,71,114
117,51,74,46
33,106,28,13
100,54,67,103
106,98,74,82
53,82,82,107
89,14,117,32
96,106,85,73
99,104,110,83
126,50,76,36
92,104,61,103
106,97,78,43
100,1,4,39
37,60,105,86
62,50,100,76
88,92,106,74
101,103,39,45
96,72,101,55
101,72,99,88
44,34,74,100
93,103,51,41
74,104,36,38
97,73,107,83
102,29,45,40
112,93,42,41
102,65,56,65
82,74,68,100
84,85,54,101
109,30,35,42
112,69,81,26
130,62,63,69
44,44,105,59
94,90,104,72
57,112,80,111
53,34,47,118
93,112,86,33
73,42,102,71
99,104,65,56
116,67,57,84
69,100,72,83
112,68,91,53
121,85,31,51
77,86,22,103
111,79,61,73
61,108,97,58
91,86,100,47
111,99,56,58
93,109,76,82
93,124,21,14
45,53,105,49
92,63,63,106
35,90,25,102
41,48,61,102
64,73,102,85
49,58,71,110
101,20,28,31
123,69,41,91
81,101,86,56
77,105,58,84
65,66,113,8
79,58,116,71
104,34,75,39
78,50,102,58
92,110,75,83
95,105,114,82
35,105,94,90
40,117,90,41
72,92,55,105
100,14,110,100
21,61,23,111
96,103,24,101
98,52,23,115
18,63,103,68
31,50,108,63
103,63,79,43
53,114,25,60
106,92,76,50
107,65,84,68
105,37,82,64
68,112,85,95
40,101,96,51
90,116,61,93
101,51,97,75
114,51,90,33
59,64,52,113
110,61,73,80
92,37,104,91
121,82,99,94
112,34,68,74
46,105,87,86
59,69,57,103
66,62,90,106
44,102,38,68
39,59,81,109
107,22,51,72
108,52,45,11
87,59,57,121
108,97,109,46
44,55,52,101
77,112,63,36
52,64,24,112
48,81,51,108
59,103,59,103
108,88,91,109
105,77,99,79
97,71,106,86
80,51,93,100
118,53,81,72
100,48,114,62
98,97,90,111
35,76,92,121
110,64,87,63
47,67,118,56
101,35,56,60
51,25,118,22
59,99,94,108
117,81,50,76
86,82,74,118
117,112,123,80
63,113,57,55
65,10,23,118
81,116,75,88
32,113,54,53
31,55,30,100
62,48,109,69
80,118,78,48
83,90,101,86
59,84,103,6
104,48,88,48
107,53,67,61
41,118,50,79
73,85,58,108
72,117,73,98
104,64,98,58
19,74,101,58
121,30,71,66
75,65,111,37
117,46,37,88
63,118,72,107
113,29,75,71
41,42,21,112
30,113,45,28
106,100,88,102
102,103,82,73
72,109,93,50
103,55,104,98
86,75,100,27
96,94,70,100
123,76,54,35
48,108,42,54
21,104,36,55
86,102,102,70
96,39,65,124
63,53,101,107
113,78,71,98
100,41,98,121
90,76,15,107
114,93,61,20
75,83,120,46
83,103,99,39
115,64,106,75
51,86,125,98
63,120,94,83
51,53,102,46
102,101,54,67
58,110,57,27
110,69,65,80
63,106,114,77
73,83,65,103
105,107,80,68
69,22,109,52
67,107,59,55
72,84,60,108
84,75,84,117
103,56,75,54
69,101,68,86
89,106,57,72
25,102,19,34
102,52,35,63
89,44,100,55
74,62,88,100
60,61,48,119
100,50,33,69
14,111,22,33
91,101,125,79
93,63,114,54
54,72,121,113
122,40,56,34
60,103,82,79
72,74,58,120
101,69,100,54
74,101,41,72
35,101,61,55
55,76,104,89
105,39,61,83
101,105,100,90
61,112,69,46
108,64,44,72
99,50,107,104
34,70,101,47
52,104,82,86
101,57,52,42
108,42,59,43
79,16,107,14
65,116,94,85
63,74,64,123
61,120,63,44
87,20,44,101
70,74,100,80
71,41,36,104
63,57,106,62
97,71,103,89
32,70,100,86
103,37,70,78
80,100,35,109
55,64,108,61
74,35,101,78
57,114,80,109
70,65,105,84
68,92,109,55
70,89,103,98
101,65,106,88
101,53,32,66
44,127,4,41
18,102,23,37
104,60,57,103
5,14,104,93
71,100,90,99
64,43,106,39
84,64,102,38
68,64,54,102
45,108,48,51
119,70,77,58
41,106,36,69
78,48,106,92
44,24,75,109
134,110,78,110
63,109,46,70
68,114,58,48
81,108,116,55
93,90,99,114
117,52,95,24
49,72,103,64
32,68,78,110
41,103,54,90
101,80,45,98
43,70,86,125
19,101,55,77
49,92,109,74
60,45,123,96
105,107,60,88
100,35,9,0
81,104,48,55
58,101,43,86
103,42,69,74
100,51,79,22
104,59,40,49
54,111,56,31
114,90,55,65
76,100,90,94
52,95,118,59
107,112,87,54
114,63,95,52
121,49,60,22
75,68,110,71
35,101,24,56
64,107,66,51
91,10,51,100
17,102,32,65
94,101,73,56
107,50,60,35
24,75,103,50
102,93,94,107
57,58,106,103
55,76,111,82
48,109,117,86
78,40,101,33
106,76,74,32
92,110,62,60
50,105,80,53
103,26,75,12
44,51,114,115
56,100,20,76
59,104,42,47
105,46,21,44
102,91,43,52
97,109,79,75
62,64,85,113
52,32,104,64
52,100,94,114
114,47,1,54
71,42,64,111
104,111,23,50
126,68,40,90
53,56,37,106
105,34,104,9
50,42,102,22
92,100,70,62
97,38,111,78
111,50,61,30
68,39,35,110
88,86,49,101
