Player1,Player2,Player3,Player4
77,55,109,83
76,105,85,58
66,91,59,108
100,84,105,71
71,102,40,75
72,105,88,95
131,68,110,87
111,83,82,84
92,123,62,83
41,35,101,75
85,95,80,100
100,85,38,65
54,61,89,120
57,46,108,41
94,102,105,95
116,48,62,62
70,35,81,102
97,70,56,101
57,115,72,44
36,108,45,27
59,110,81,74
50,25,109,32
106,50,54,42
51,36,85,116
114,33,41,64
93,76,48,107
91,54,106,73
35,50,113,18
38,64,120,66
114,67,56,87
99,73,108,80
86,16,49,101
68,76,101,43
34,100,72,46
98,103,71,88
100,53,42,57
13,53,43,107
94,84,105,77
95,102,64,135
103,89,80,88
94,57,105,68
65,61,123,39
100,42,85,97
89,35,102,62
113,47,85,43
89,79,92,100
75,77,63,109
51,69,65,103
91,100,29,68
90,58,69,107
96,71,79,114
102,53,92,77
98,114,95,89
92,102,36,58
41,87,101,59
40,109,63,76
59,72,72,121
46,50,110,46
37,78,70,103
45,38,66,103
112,35,83,22
46,59,100,83
99,76,81,104
42,59,117,70
65,70,42,111
80,70,107,103
13,34,112,21
82,61,102,79
38,33,3,106
94,128,119,55
103,42,63,44
50,107,102,65
57,104,86,41
38,85,107,22
72,101,99,88
52,3,57,104
75,133,37,43
82,83,41,118
59,66,110,89
59,46,79,104
16,64,101,35
53,55,78,102
55,98,97,110
77,96,113,74
10,14,52,104
14,56,105,77
48,100,42,62
90,78,91,101
66,68,52,102
118,22,78,70
70,41,103,74
34,108,31,79
82,52,115,39
69,16,103,64
64,77,102,45
100,79,21,88
59,93,105,67
114,77,47,86
74,15,102,61
71,104,98,87
108,46,84,86
94,96,62,108
59,72,111,46
106,53,52,41
38,7,21,114
59,105,50,74
83,107,63,35
80,77,65,102
41,109,53,49
57,50,74,107
37,71,103,77
116,46,42,48
75,100,48,29
77,66,9,100
42,55,72,119
36,10,66,104
37,109,78,64
69,71,46,102
92,71,107,90
89,86,41,108
82,108,70,100
116,24,96,52
28,116,54,90
101,94,47,82
88,57,100,79
63,104,67,90
49,39,95,105
115,48,58,67
55,25,71,101
52,69,94,109
28,38,47,103
22,47,37,110
24,73,43,112
43,61,81,103
102,78,46,26
103,64,85,72
82,72,62,108
108,67,77,72
51,89,80,104
105,62,71,50
92,107,62,27
119,11,69,53
85,49,52,102
90,72,111,87
57,50,42,103
80,23,126,95
81,83,50,110
71,119,96,74
57,70,123,74
14,40,103,23
49,58,112,33
66,50,59,113
28,102,52,34
80,103,28,77
97,57,55,115
105,40,26,45
85,66,60,113
22,50,100,80
49,87,101,51
51,111,72,54
27,38,44,107
82,35,33,102
111,106,83,60
75,83,64,102
89,72,102,61
41,79,24,108
95,127,79,95
77,102,66,79
33,38,41,104
38,103,68,79
95,101,77,123
46,22,8,104
106,54,72,56
36,98,47,107
43,91,106,84
102,101,92,65
94,76,130,96
113,118,79,50
123,99,79,95
54,111,81,78
45,20,9,106
69,74,117,28
78,4,101,69
100,97,72,55
104,55,31,62
41,79,108,24
70,115,72,31
55,101,83,85
73,108,32,39
73,127,81,43
106,98,74,82
96,103,69,92
63,72,105,48
90,101,92,41
83,72,66,103
17,60,36,103
57,83,48,100
61,68,92,103
73,83,62,106
109,56,58,65
31,44,36,105
72,80,100,36
50,115,86,73
77,81,112,90
79,81,26,102
39,102,53,58
16,83,46,107
103,94,54,37
103,77,45,63
47,61,78,102
88,99,108,65
39,103,22,16
51,76,61,100
61,88,105,106
38,40,101,37
41,22,63,126
67,105,37,43
94,112,90,100
110,76,69,105
57,38,88,105
55,100,90,79
50,113,87,38
86,29,97,112
109,57,49,109
100,97,16,39
70,73,71,110
100,98,42,48
64,82,85,129
70,47,81,126
73,64,107,116
27,68,104,89
25,75,120,32
96,104,110,86
112,24,13,67
61,90,126,83
47,51,53,101
40,67,7,102
4,112,62,38
92,80,128,60
44,38,109,97
79,101,103,77
90,98,102,70
109,47,72,96
46,53,45,108
92,100,18,78
106,83,68,31
105,39,30,42
130,89,125,88
38,107,20,51
59,41,84,104
54,94,102,74
52,40,103,57
30,46,113,27
117,111,57,75
73,85,66,100
108,57,56,103
47,68,58,115
88,74,114,48
32,99,93,100
49,55,69,115
110,109,60,81
99,37,50,102
37,60,45,110
110,44,28,106
19,60,55,118
98,51,61,114
55,66,31,100
25,59,102,102
22,116,72,78
107,36,71,110
29,120,56,11
76,93,79,112
46,54,88,100
122,86,37,79
103,66,75,44
60,119,66,79
62,79,80,103
80,104,67,73
30,81,124,53
62,52,121,53
102,86,33,103
74,110,107,105
54,33,120,81
41,85,93,105
80,67,109,68
73,104,94,89
63,115,20,54
90,83,72,115
104,68,96,92
111,75,81,93
94,69,97,100
94,109,98,95
106,81,97,40
52,99,71,102
29,67,113,115
46,51,14,105
58,51,119,24
83,78,57,106
57,66,76,125
87,66,99,108
67,62,103,92
91,94,46,129
100,30,36,50
63,58,101,30
70,100,22,96
107,89,67,97
37,43,103,33
107,98,63,92
96,97,84,119
91,55,109,69
116,38,85,49
76,68,110,106
59,80,44,105
107,58,17,70
91,75,116,78
70,61,83,110
58,53,121,56
93,91,113,99
70,100,70,84
94,28,59,107
114,54,99,93
45,106,30,35
86,106,93,75
102,95,103,96
41,77,23,111
31,24,11,114
106,57,83,78
79,100,16,93
117,91,81,71
41,111,32,68
93,72,58,101
101,77,100,118
99,101,45,43
63,107,95,59
66,108,67,83
47,51,105,85
51,110,82,45
48,94,103,43
75,119,36,94
74,55,105,126
95,94,85,122
86,100,81,57
31,16,106,63
62,64,32,130
84,93,80,103
123,25,85,19
114,89,47,74
64,72,128,132
73,74,71,106
119,83,75,83
103,72,60,17
102,55,45,50
70,103,31,120
39,108,92,85
88,50,30,120
70,48,70,100
51,18,20,127
60,102,119,79
83,41,87,113
54,110,43,45
56,47,49,100
58,100,51,79
100,54,89,81
92,126,91,87
107,80,89,84
92,118,38,76
106,83,57,78
98,102,61,99
72,60,105,87
29,41,4,106
21,13,54,128
107,52,67,98
43,74,66,105
60,118,87,59
83,78,46,117
112,104,67,77
100,49,48,55
81,67,102,74
87,103,81,53
44,97,63,120
40,108,32,72
103,40,91,18
99,26,19,108
83,57,104,80
92,103,81,84
113,23,85,67
63,16,66,107
35,112,55,14
101,38,78,107
63,84,73,104
68,38,111,71
66,89,61,108
78,26,100,84
97,78,69,116
50,85,109,80
41,76,20,115
61,36,105,86
84,62,118,60
47,76,55,110
97,38,82,107
44,115,46,83
37,24,45,110
117,90,70,83
110,79,37,98
87,102,49,50
99,110,52,99
102,68,51,67
50,47,109,46
95,55,63,111
110,69,62,47
71,95,113,81
53,106,90,75
101,24,46,81
39,118,53,78
80,65,66,113
20,22,35,103
83,58,74,109
102,35,51,28
81,75,23,109
105,110,52,129
103,39,15,59
50,77,56,105
41,56,122,69
37,95,82,110
78,54,68,124
46,125,60,93
51,48,44,109
120,21,74,73
64,102,26,60
37,68,74,109
101,86,97,40
26,51,37,102
100,52,73,99
43,55,41,113
40,39,32,105
119,13,42,42
60,116,65,83
57,106,39,50
84,40,72,128
44,43,63,102
66,28,110,48
40,103,71,38
103,81,77,63
44,90,132,94
66,83,111,100
65,105,61,93
82,69,101,36
21,33,101,97
121,63,31,73
88,100,111,97
38,91,59,100
101,40,103,80
82,38,108,24
106,16,12,10
77,29,108,74
110,64,98,88
31,108,86,99
82,52,117,73
14,104,52,10
30,62,54,106
77,106,95,118
102,71,116,71
12,40,64,100
24,57,103,68
113,103,92,88
15,64,120,17
28,74,44,106
71,40,67,110
81,109,58,40
101,53,88,82
57,42,79,110
49,46,116,77
43,38,71,100
109,104,59,88
81,39,101,103
35,86,94,109
90,61,65,108
104,72,93,91
103,100,26,95
120,129,87,96
112,43,31,30
100,70,50,32
49,47,113,79
93,75,115,77
38,44,0,134
101,77,45,65
70,55,83,116
90,102,6,90
100,53,109,62
103,97,102,94
101,85,105,105
105,59,18,70
51,48,66,123
32,41,62,117
121,77,52,74
53,51,47,101
67,76,78,103
29,60,96,103
89,67,55,113
46,20,82,104
50,106,38,94
51,104,74,59
100,53,42,57
74,69,38,107
33,31,45,107
58,88,60,118
66,116,22,120
63,80,102,43
102,24,65,97
59,31,102,60
113,56,76,43
83,115,48,78
72,44,105,67
135,86,80,131
24,36,82,110
102,99,68,91
7,17,108,48
80,72,108,28
69,47,65,107
114,61,99,86
103,107,39,75
64,113,69,78
91,38,112,83
86,58,30,114
110,74,92,84
33,106,67,82
62,125,59,42
86,101,53,84
65,92,102,29
49,117,48,74
85,70,79,126
39,49,35,129
101,100,76,11
18,57,90,123
56,91,121,56
28,100,63,61
40,73,116,23
44,29,98,117
27,110,47,68
101,99,1,87
43,67,75,103
70,33,107,42
71,69,43,105
92,42,82,108
52,99,67,106
70,58,53,107
46,64,120,58
75,89,47,113
118,58,40,36
52,73,71,128
101,46,95,82
79,84,89,108
87,91,39,107
118,67,103,72
36,46,92,114
79,76,68,101
101,16,26,73
75,48,105,24
126,68,83,47
52,60,101,39
104,118,85,53
113,99,88,60
98,69,108,85
109,67,47,29
72,51,108,57
90,100,98,72
68,55,90,111
51,90,124,59
44,113,65,66
85,81,114,116
41,33,31,111
73,77,106,68
104,85,115,92
108,42,89,49
100,100,72,88
63,110,59,56
37,66,5,108
95,58,62,109
123,30,31,32
55,89,69,111
132,76,114,110
101,97,47,79
8,76,30,102
67,116,63,78
103,59,83,43
60,102,74,88
64,105,76,79
43,84,68,129
88,58,77,101
100,26,65,97
55,47,74,112
78,102,39,69
105,83,96,76
32,52,103,65
105,89,76,90
102,49,16,49
29,109,37,77
31,50,53,118
106,15,37,22
100,70,80,74
42,41,103,66
18,118,53,63
99,68,108,85
54,54,41,103
49,13,121,69
86,76,91,107
52,86,83,103
48,57,107,40
114,97,45,104
116,88,63,93
110,92,87,35
46,95,75,108
93,100,54,77
58,71,113,82
113,50,39,86
54,58,107,69
85,58,80,101
96,94,104,66
79,34,115,24
39,73,110,102
24,28,24,104
104,96,46,42
41,109,52,50
33,77,107,107
120,63,13,56
76,63,114,71
116,8,45,83
53,74,44,117
37,83,115,89
74,73,33,108
31,84,118,91
89,91,67,113
38,34,77,103
73,101,18,96
42,41,31,102
56,110,57,101
30,51,64,107
53,50,44,105
75,103,62,48
102,94,73,91
113,68,98,81
59,82,102,45
110,43,90,81
59,74,78,113
26,62,22,106
77,52,44,115
101,47,62,42
91,101,56,112
25,107,49,35
49,106,52,117
56,114,85,105
86,110,60,68
69,65,52,102
45,67,105,35
45,67,71,105
76,36,115,61
86,60,73,105
48,55,84,101
28,57,110,57
122,128,109,37
84,61,102,77
45,73,87,119
46,62,69,111
82,92,43,107
49,50,35,118
61,103,70,54
91,110,60,27
31,72,84,101
17,67,110,22
4,52,94,102
47,111,59,107
51,28,52,121
34,112,47,59
72,63,76,113
105,19,49,43
40,46,81,121
106,26,47,37
71,117,12,52
104,60,92,68
89,55,76,104
68,103,95,94
105,65,39,79
105,33,100,86
115,46,88,75
81,102,76,65
93,104,76,51
97,99,82,118
55,60,117,56
135,9,60,84
119,72,81,88
102,69,88,65
132,63,86,79
105,40,70,37
48,91,7,106
80,100,61,83
38,39,37,102
86,81,106,87
94,101,75,90
82,61,37,108
85,82,44,113
89,11,46,106
61,81,103,43
65,100,63,60
98,100,32,58
89,79,102,18
114,49,76,85
118,63,51,56
61,81,32,114
76,105,86,93
90,78,119,109
75,95,54,100
79,70,100,75
81,79,84,116
39,109,48,56
46,24,43,103
94,92,100,74
95,19,103,71
120,51,95,94
57,105,32,94
31,109,32,44
45,41,102,64
105,31,37,79
119,61,46,98
85,99,114,98
74,65,33,116
103,25,62,62
73,100,71,80
45,45,121,77
87,104,97,108
18,108,90,36
89,85,111,75
107,77,92,84
70,112,71,71
58,45,109,76
110,68,117,65
15,64,99,110
94,82,66,118
26,27,62,101
21,102,44,49
107,76,61,80
76,8,100,104
92,64,91,113
1,85,111,91
41,87,46,114
38,97,87,102
100,82,56,86
32,38,111,71
79,101,49,23
106,59,97,62
84,97,102,41
103,75,52,94
58,28,14,116
64,44,109,107
74,64,105,45
46,107,63,108
41,118,83,82
120,76,37,55
46,100,83,59
78,94,51,101
71,116,55,46
79,92,50,103
66,59,90,109
27,114,82,101
86,123,86,101
96,102,70,56
32,107,11,30
53,56,74,105
113,30,39,34
56,93,69,106
66,65,101,56
111,48,83,46
71,72,100,45
44,18,106,84
52,98,38,100
48,27,61,116
77,43,25,107
110,46,64,104
78,53,116,77
80,111,56,41
66,58,42,122
110,71,24,83
112,30,19,55
97,130,112,129
56,45,41,110
74,94,85,107
102,92,86,80
102,48,63,39
55,102,91,76
61,53,85,125
121,84,60,95
104,52,72,96
66,47,23,116
96,110,72,82
54,53,108,73
87,60,104,109
40,86,60,102
105,26,52,33
69,77,109,69
103,40,67,78
34,108,75,35
73,15,108,56
108,79,81,92
93,92,113,98
65,111,56,92
64,87,103,70
86,35,56,111
47,19,46,104
19,38,100,59
78,47,73,126
55,106,70,21
46,104,91,83
101,24,8,11
122,64,89,85
61,54,70,103
38,102,84,28
82,111,72,59
29,102,78,43
76,119,64,29
83,102,85,90
86,110,31,61
69,62,101,92
101,42,77,68
108,16,49,79
28,102,102,92
35,105,29,11
29,28,55,104
39,115,61,73
74,41,105,68
72,105,68,115
105,71,37,39
115,35,89,85
108,81,64,107
56,94,103,107
108,62,56,26
46,47,49,110
46,15,111,80
102,69,40,77
81,53,72,118
63,83,102,76
83,75,102,100
60,94,32,102
44,61,100,83
70,58,56,104
33,99,79,113
42,82,64,100
88,103,82,87
24,35,13,108
115,80,55,38
67,25,58,102
123,50,72,43
98,70,89,103
95,59,95,111
95,73,91,101
66,44,105,73
86,96,102,76
83,76,117,84
43,104,19,50
7,108,16,49
97,80,120,27
122,38,108,56
86,68,115,91
49,85,79,111
20,102,38,92
109,100,72,79
68,50,100,106
80,50,58,100
113,11,44,48
72,105,91,92
86,70,110,58
69,55,109,91
108,91,74,87
91,37,118,78
54,69,102,63
57,44,60,127
73,90,58,103
91,104,51,78
70,106,23,17
7,29,105,75
49,49,108,118
100,85,78,97
110,54,10,42
76,100,40,36
72,108,98,82
62,63,104,95
67,21,28,100
51,108,99,66
95,78,31,120
36,105,37,74
70,80,35,103
68,26,57,101
45,47,100,24
110,58,87,69
124,65,86,49
76,79,97,108
58,61,107,98
74,104,79,67
75,113,95,77
91,110,68,91
24,53,102,37
111,52,92,69
83,63,73,105
44,39,63,106
113,74,89,84
52,46,116,74
84,97,100,115
42,12,97,101
55,110,40,83
49,5,61,101
57,35,55,105
104,91,86,43
37,109,80,98
64,103,92,65
99,98,56,107
60,68,95,101
124,76,77,47
51,63,35,103
98,101,78,83
112,53,38,49
48,60,105,39
86,86,49,103
34,99,90,101
31,67,107,47
83,81,80,116
117,84,52,71
58,62,103,29
102,93,72,21
52,54,38,108
20,109,65,58
120,55,73,40
112,39,82,19
76,111,33,68
103,77,58,86
62,44,80,102
45,28,36,107
119,69,19,81
50,69,30,103
74,76,107,67
62,100,68,94
76,102,32,78
107,39,19,15
94,102,93,107
53,100,74,61
12,62,77,101
109,26,85,104
33,127,63,29
89,69,100,66
97,113,95,91
68,84,110,62
63,78,120,27
103,59,55,107
77,30,108,109
77,64,101,82
31,106,77,74
43,58,111,40
108,42,40,26
35,44,34,103
34,106,86,26
50,0,64,102
72,63,102,51
84,80,113,47
101,92,100,67
28,85,109,30
126,68,59,71
50,68,62,108
48,91,7,106
20,113,109,82
22,26,19,113
28,24,89,111
62,51,108,67
111,73,54,86
101,33,48,70
104,39,55,90
15,13,50,102
101,84,79,96
69,112,67,76
129,99,61,71
16,64,54,118
68,113,47,60
42,21,113,40
79,82,57,106
65,43,43,101
52,44,56,100
116,107,67,70
56,29,29,102
99,85,116,60
50,41,100,97
41,31,42,102
12,30,73,101
37,44,100,71
116,60,56,92
83,93,103,81
57,65,91,111
60,102,80,82
90,100,72,98
36,64,110,114
52,71,22,107
57,31,101,27
81,88,119,72
60,72,90,102
40,101,31,116
47,38,59,108
22,58,94,114
66,110,72,76
90,103,72,23
60,91,100,109
82,99,42,101
41,46,57,108
28,87,68,105
58,52,101,113
110,81,39,94
70,101,66,51
60,39,101,88
51,77,106,90
41,107,41,63
109,68,73,74
27,43,107,75
13,43,87,109
28,83,66,111
66,48,98,112
69,101,62,92
77,70,67,110
43,71,121,89
119,17,76,76
102,61,35,90
114,30,77,31
59,22,105,66
14,49,45,108
103,28,41,80
83,91,121,65
67,115,41,29
66,80,41,101
80,32,32,108
74,90,47,113
103,80,64,77
21,111,77,79
50,66,100,108
24,52,103,37
79,102,82,61
118,92,95,55
50,85,107,82
67,81,4,100
14,78,120,76
121,44,40,47
80,42,65,101
102,78,23,85
88,77,91,104
46,63,104,75
101,55,62,34
58,118,92,92
36,18,59,103
62,88,104,106
31,52,91,114
34,101,21,96
9,48,23,100
63,90,32,103
67,18,102,101
60,44,75,109
47,111,77,89
83,104,98,75
101,37,60,54
64,37,111,112
58,37,111,82
70,80,123,87
19,29,28,104
61,102,89,72
99,122,61,78
70,54,101,63
52,24,50,126
88,115,52,69
39,119,32,98
69,65,134,20
38,75,27,112
28,59,48,117
100,73,80,35
59,84,43,102
121,62,82,59
103,69,51,65
92,119,93,56
101,80,88,91
65,97,120,42
20,94,28,110
41,117,65,101
72,64,121,67
66,52,103,67
109,83,93,75
75,91,80,114
60,87,70,107
129,97,43,91
68,61,100,59
37,31,106,78
94,56,107,103
106,71,94,89
103,93,80,84
36,67,103,82
68,91,106,95
26,111,52,63
30,19,57,110
60,40,102,122
124,73,70,93
58,103,39,52
117,74,45,52
56,72,59,101
98,87,119,56
80,92,120,68
47,114,54,109
102,48,85,53
58,49,112,69
120,101,35,68
68,59,82,115
75,88,95,102
65,93,99,103
105,99,94,62
88,60,76,100
105,89,90,76
40,28,100,12
74,92,56,102
111,32,45,28
100,90,96,110
48,42,41,121
86,30,72,100
100,44,36,72
91,124,50,59
110,13,49,44
67,102,97,94
69,87,102,102
2,17,23,102
62,100,51,75
8,70,69,105
29,108,55,24
90,53,94,123
66,23,101,26
12,84,101,19
59,103,75,87
55,55,105,109
89,34,16,113
119,79,54,72
113,33,70,72
92,88,108,72
57,68,100,99
34,100,12,34
51,94,78,101
83,106,57,42
58,47,108,39
53,45,114,76
58,97,86,119
104,91,96,33
127,58,89,86
92,44,48,104
51,47,11,107
28,104,109,47
91,25,107,101
45,102,90,87
74,114,87,49
39,77,106,102
47,63,97,117
45,74,27,106
111,41,72,64
64,101,86,73
76,101,82,101
49,44,107,52
91,70,27,100
112,55,98,95
86,38,103,61
31,33,87,101
34,86,67,101
55,10,130,93
115,76,67,66
118,54,51,65
60,116,47,65
106,60,95,63
77,97,100,86
96,35,20,101
57,78,84,105
88,46,87,103
80,110,96,38
61,38,103,50
52,18,43,103
83,74,17,114
12,98,41,101
100,59,82,83
0,72,104,40
58,59,64,107
100,80,41,103
39,119,30,28
59,83,64,118
37,64,79,108
79,106,25,42
103,92,69,96
104,33,36,43
28,19,107,26
57,100,59,72
87,92,95,122
117,90,71,46
77,81,85,117
104,99,69,88
97,59,101,31
115,74,58,41
47,10,75,120
62,62,79,121
83,62,126,89
99,80,102,115
20,28,29,103
58,129,53,48
82,63,59,120
102,93,9,48
30,75,80,103
101,64,74,49
50,100,92,82
83,108,92,77
63,12,33,108
34,66,85,103
89,104,54,77
7,100,118,135
106,47,3,24
35,46,31,104
56,110,27,59
93,102,97,104
101,80,93,50
49,88,107,44
15,69,115,89
53,119,59,93
105,106,55,94
106,56,68,58
42,65,72,109
71,69,102,46
64,61,102,97
93,49,62,120
114,45,95,70
26,102,55,105
89,106,100,65
26,102,114,82
108,87,89,76
81,103,58,118
42,10,58,106
50,83,48,107
119,54,52,63
113,98,49,64
74,105,18,55
126,32,82,48
50,76,61,101
47,57,78,106
62,89,63,110
115,41,70,98
106,35,103,80
47,67,66,108
41,116,70,97
102,76,81,101
88,81,41,114
87,63,101,73
32,77,37,106
84,83,100,93
51,103,104,66
82,121,94,99
81,96,83,100
11,129,34,78
28,46,35,107
71,42,38,101
88,61,112,99
8,41,108,95
92,114,74,116
112,103,97,48
75,104,78,103
48,22,105,77
89,106,102,63
4,55,86,107
112,78,81,53
107,64,92,61
113,39,29,71
19,51,110,72
91,51,81,101
109,99,71,81
99,0,70,119
66,48,126,12
34,57,78,119
86,101,66,71
86,32,66,104
106,78,26,114
57,109,84,74
95,100,76,53
104,37,45,30
102,58,74,54
20,86,111,35
34,74,105,111
54,117,37,44
77,114,105,100
49,25,70,108
84,35,118,87
65,20,64,103
102,67,64,55
108,30,40,38
73,117,83,51
69,40,39,104
99,74,110,77
108,91,85,76
106,78,77,99
18,26,33,103
52,18,42,104
32,106,101,85
95,108,58,27
36,105,40,71
100,56,18,78
96,98,63,103
98,14,74,102
81,109,53,9
86,76,100,98
44,88,85,107
77,102,101,116
91,67,106,96
21,89,107,71
38,81,58,111
67,71,77,109
48,122,54,64
49,44,109,86
55,51,98,120
82,102,108,104
90,114,90,66
104,60,100,96
24,74,43,111
58,89,68,109
81,117,64,98
82,24,110,36
94,42,89,135
103,78,119,60
123,74,48,43
111,78,27,72
4,16,114,10
77,102,64,81
48,77,83,116
47,85,104,88
55,75,93,101
56,105,46,117
107,94,63,96
83,26,7,100
101,79,95,85
64,56,30,102
86,115,130,65
68,101,36,47
37,99,84,104
76,92,101,91
0,79,101,36
101,81,83,95
14,115,53,106
77,80,64,103
84,55,70,115
94,106,104,92
44,61,75,108
50,28,103,107
38,106,74,34
16,42,48,110
84,75,85,116
88,46,117,109
79,62,82,101
91,100,73,60
33,100,54,65
62,45,81,100
105,54,37,92
27,79,97,121
102,59,21,70
127,96,74,63
73,88,50,113
107,13,33,99
96,108,105,87
72,116,78,58
43,43,29,101
110,96,24,94
41,77,69,101
51,39,82,116
74,21,15,106
10,93,46,103
99,112,75,74
74,102,50,62
93,60,119,88
33,77,78,100
50,46,74,118
112,67,37,72
17,118,24,21
74,72,102,76
107,75,60,46
63,15,23,115
64,110,49,65
109,81,90,80
101,38,89,24
110,90,61,99
40,13,117,46
79,57,104,84
102,68,36,82
21,36,102,21
61,27,111,53
101,12,87,52
73,89,107,91
55,109,78,82
103,85,95,77
84,108,96,36
79,65,66,114
66,90,98,106
112,58,98,56
94,43,100,51
101,42,92,89
58,113,94,59
112,38,102,72
108,46,38,60
44,49,102,57
96,59,105,64
79,79,95,107
62,60,94,108
96,83,73,108
61,41,100,50
39,100,32,81
83,60,67,114
49,44,107,52
25,101,64,62
66,73,105,44
41,91,103,53
102,76,86,132
69,65,110,44
99,87,103,35
37,21,111,47
42,85,88,109
45,46,117,44
53,102,105,100
109,64,105,46
89,98,106,67
27,95,53,113
108,64,53,63
121,38,23,34
94,121,66,43
58,105,49,76
73,58,80,113
45,63,100,44
62,42,119,65
84,75,111,90
87,102,16,47
105,113,81,61
63,100,87,110
39,101,28,12
72,118,80,90
55,81,122,66
54,24,34,104
61,86,101,76
79,94,105,82
57,88,70,109
66,115,30,41
25,86,105,36
111,39,51,87
14,108,77,53
103,91,34,24
54,101,43,90
60,107,85,108
23,102,104,59
49,115,52,72
51,20,111,106
39,73,101,75
18,33,26,103
20,64,101,31
33,77,109,33
57,68,115,84
108,86,97,69
76,72,35,105
100,55,88,81
39,84,80,121
111,65,75,37
57,78,75,114
100,63,40,85
91,81,116,108
41,35,35,105
18,36,115,47
35,36,45,100
52,50,14,100
71,109,86,94
47,15,45,109
70,102,77,111
29,49,102,72
96,74,101,89
62,61,63,102
50,82,42,114
32,96,65,131
116,59,12,65
100,38,121,101
97,68,107,88
20,95,62,111
106,86,94,110
32,101,98,93
101,26,44,81
88,106,70,96
101,22,72,57
77,107,45,59
42,38,72,100
58,107,51,36
68,88,27,105
69,108,54,57
80,113,45,86
102,58,81,83
105,56,54,73
113,103,97,83
65,92,106,25
75,54,104,91
45,96,106,41
118,66,60,44
94,108,90,104
104,110,54,92
100,100,32,56
44,43,58,107
100,89,59,76
44,101,99,80
75,88,93,104
29,22,116,85
106,18,45,47
50,65,31,106
72,66,37,113
101,56,63,104
80,51,83,110
102,91,87,44
57,103,40,52
56,101,84,47
69,82,101,36
26,108,99,91
55,49,40,108
85,81,87,107
56,72,115,81
21,22,34,103
100,69,117,74
26,21,31,102
101,57,83,47
48,101,88,51
56,81,102,49
69,33,49,101
48,124,37,79
100,53,95,76
29,104,70,49
61,84,119,96
30,81,106,71
43,52,52,105
61,18,73,100
81,94,110,75
90,87,63,120
87,46,107,84
41,107,3,29
106,60,77,81
100,51,16,49
102,89,80,89
105,29,1,9
101,96,39,88
103,101,93,99
80,114,52,42
54,36,52,110
97,73,100,18
124,96,58,82
101,33,23,59
12,75,62,103
26,25,63,102
59,86,99,116
46,87,37,118
102,62,89,71
83,61,98,118
37,45,56,114
88,99,108,101
42,74,130,78
89,109,91,107
110,79,82,89
57,49,68,114
116,90,68,50
58,100,93,73
84,101,36,67
83,109,71,97
57,37,101,93
52,49,110,77
112,109,106,33
87,103,17,45
107,77,77,27
92,79,80,109
54,100,15,47
70,104,58,92
65,119,72,32
47,69,70,102
132,110,92,62
113,77,94,76
95,112,108,81
106,66,51,29
74,65,71,114
59,46,82,101
60,28,49,115
128,26,47,87
104,63,14,71
122,26,102,74
54,44,112,78
34,106,63,85
59,107,86,72
48,110,12,82
22,49,38,107
82,57,69,116
73,110,55,86
20,47,120,29
58,112,43,75
72,31,47,102
46,53,52,101
104,120,59,77
91,104,86,79
81,64,39,104
56,76,106,50
64,90,114,56
23,125,46,58
116,52,76,8
113,61,29,49
76,87,51,110
48,82,93,101
59,79,85,101
31,73,105,43
20,80,70,118
57,119,27,49
34,78,114,62
65,58,61,104
6,72,119,55
103,95,70,92
128,53,49,58
65,107,119,69
89,99,32,104
107,41,34,70
43,28,113,32
89,92,114,101
110,59,76,79
113,86,37,52
121,85,105,49
46,61,102,79
36,118,10,52
87,84,82,107
107,65,93,95
69,19,15,113
111,126,44,79
102,65,91,66
73,6,105,68
63,35,84,106
95,34,7,116
36,38,78,100
117,63,85,23
10,43,46,117
36,77,98,113
57,22,71,102
62,115,26,13
54,45,52,101
59,114,54,97
95,112,103,50
103,86,47,52
92,99,94,111
33,73,80,102
83,58,103,44
19,47,70,116
38,81,106,63
42,121,58,67
73,77,33,105
119,84,104,125
88,43,80,113
68,41,32,111
76,80,112,92
5,117,27,67
48,71,27,106
46,30,36,104
99,122,79,96
79,122,66,93
26,42,45,103
69,58,123,110
30,82,32,108
111,66,21,54
82,98,112,104
68,61,104,55
25,24,110,57
22,109,60,61
32,93,106,93
81,87,55,101
100,120,14,90
73,104,33,42
70,80,98,112
59,98,81,122
73,109,83,59
97,27,89,111
109,89,64,62
114,77,97,36
103,57,108,128
62,109,50,103
59,47,100,46
86,107,85,82
44,52,41,115
51,36,16,113
90,69,81,120
81,89,68,122
54,103,91,76
60,103,85,76
74,88,98,100
69,59,70,126
73,82,101,68
