Player1,Player2,Player3,Player4
41,74,64,109
69,68,45,106
50,58,67,113
95,64,62,103
114,11,63,64
36,93,48,111
39,30,107,40
24,87,60,117
59,31,57,105
103,28,55,66
6,16,4,118
78,109,75,62
105,75,38,70
44,10,17,109
105,64,30,53
22,102,0,92
108,75,60,81
47,32,23,114
48,22,68,114
101,27,6,46
65,21,57,109
41,18,18,103
87,40,50,111
87,48,38,115
38,42,16,120
56,62,110,96
87,89,104,80
90,84,81,105
101,60,103,24
99,102,97,98
65,88,103,104
78,55,85,106
67,123,48,86
109,64,92,95
113,82,81,84
100,43,37,36
105,34,93,56
64,55,38,131
56,81,104,119
26,116,52,58
58,17,40,101
47,56,33,116
92,103,42,15
0,12,66,102
107,52,58,71
100,101,56,103
91,79,87,103
106,38,24,84
103,31,93,61
99,79,69,113
57,102,100,65
76,44,107,97
4,35,31,110
64,64,102,94
15,28,24,113
49,88,78,109
115,109,88,84
60,59,99,106
40,41,26,109
62,108,21,61
37,105,82,100
34,67,81,106
64,67,52,105
24,41,48,103
37,88,104,59
35,107,34,40
44,106,38,28
96,30,107,55
18,60,33,105
57,108,48,75
52,72,34,130
110,55,85,38
68,67,102,87
102,69,73,80
80,43,102,99
51,54,61,122
34,69,41,108
119,85,64,56
59,105,105,91
96,97,115,16
69,43,35,105
115,70,73,102
37,26,47,106
78,41,114,91
51,103,42,56
45,88,101,126
87,72,108,21
48,23,21,124
92,86,46,100
24,110,69,49
101,28,72,87
96,89,37,102
52,4,46,114
12,16,38,114
104,51,27,34
56,54,69,109
107,74,42,65
61,23,88,116
17,48,47,104
35,85,60,108
47,104,95,114
28,45,99,116
34,35,68,115
106,93,113,84
64,71,51,102
42,61,84,101
47,109,36,96
32,24,78,118
34,38,102,78
102,84,75,63
60,53,25,114
106,48,47,87
42,52,43,115
88,114,71,87
63,84,115,98
62,72,52,102
61,34,43,114
92,100,61,71
59,40,99,126
18,86,45,103
102,81,107,70
77,55,103,53
5,37,22,116
95,52,119,58
107,97,71,85
26,39,51,100
13,41,69,129
25,30,40,121
75,23,88,102
44,63,37,108
113,60,104,47
32,72,79,105
55,45,121,103
102,23,40,87
50,112,75,87
30,28,22,100
88,124,123,61
72,101,76,39
126,92,131,11
66,21,81,120
76,50,102,60
119,90,37,78
87,8,49,108
58,33,92,105
20,66,92,110
99,109,77,75
103,114,84,95
132,113,68,119
132,104,61,135
53,36,96,103
49,62,55,122
121,110,110,55
16,45,109,46
69,83,60,112
102,89,49,120
58,91,125,86
101,75,50,98
60,72,14,106
84,102,32,70
45,101,65,77
109,76,44,59
29,75,38,110
115,5,39,93
17,53,74,108
69,117,84,18
134,71,100,91
44,43,128,73
96,38,79,111
96,109,90,65
62,23,58,109
78,46,46,118
40,39,37,100
38,115,54,45
66,111,68,79
56,18,65,113
40,47,56,109
50,64,67,107
103,46,81,94
25,62,49,116
82,49,42,115
34,31,39,112
92,38,50,108
95,63,108,58
34,62,89,103
101,116,83,96
68,114,40,102
24,125,85,90
36,74,105,73
76,50,93,105
32,28,37,119
55,4,40,117
56,105,52,75
39,115,65,69
40,69,96,119
41,83,64,100
53,72,92,107
103,54,38,57
28,47,20,121
64,111,85,100
46,43,48,115
79,37,100,108
79,125,81,75
112,77,84,87
95,94,92,115
75,89,74,122
50,30,29,107
104,13,9,90
54,60,35,103
47,34,27,108
43,101,50,94
46,38,29,103
60,51,105,108
34,73,20,125
45,62,99,118
50,117,49,72
97,93,109,61
71,106,67,116
46,36,78,128
106,50,18,78
79,74,111,96
62,110,42,110
97,134,93,72
24,101,64,99
34,81,101,72
94,82,100,84
39,49,96,104
86,84,16,102
47,40,58,107
28,43,7,102
42,30,36,108
70,82,81,127
55,21,70,106
57,56,97,114
69,108,42,69
58,48,123,95
69,54,52,113
56,72,116,44
101,114,63,46
82,64,56,122
81,105,64,74
66,34,117,35
90,105,72,93
62,18,72,100
80,86,88,106
64,46,74,104
40,83,63,102
29,120,51,88
110,94,78,78
57,36,45,114
12,52,101,87
44,46,45,117
37,44,30,105
112,72,78,62
72,23,104,53
79,52,101,20
56,63,55,114
34,31,50,101
64,60,49,115
56,47,83,102
82,71,53,118
118,62,51,93
68,54,107,95
69,116,24,79
97,95,86,118
57,72,43,116
86,68,68,102
68,70,80,106
18,112,89,33
95,110,95,96
83,81,51,109
8,12,16,108
99,52,110,99
87,103,30,68
62,75,50,101
34,49,95,110
33,28,85,106
64,93,89,114
62,106,74,82
103,83,80,94
63,103,67,55
59,9,82,102
90,66,104,100
36,91,52,109
87,106,66,65
103,100,4,81
68,31,62,127
25,53,91,119
46,107,16,83
75,69,121,95
23,101,39,17
86,46,91,101
65,101,58,64
55,89,75,105
87,60,104,73
65,17,92,114
20,53,29,114
77,91,50,106
53,41,105,89
100,55,93,76
81,120,28,95
82,95,101,10
103,75,93,89
21,6,39,114
93,94,67,106
95,105,103,93
2,14,111,17
76,112,59,77
53,75,54,106
97,103,62,98
74,62,80,108
48,73,66,101
52,57,90,125
37,61,45,109
76,83,87,114
115,34,101,74
90,43,54,101
37,109,34,72
104,67,71,82
62,95,102,101
84,48,51,105
57,87,41,103
98,98,92,108
19,126,41,66
24,5,29,122
67,87,107,27
89,82,78,111
100,95,62,103
44,58,66,120
92,60,100,108
110,43,16,83
72,20,53,107
66,74,45,103
70,39,70,109
92,60,64,108
27,100,29,60
100,90,36,98
19,6,6,113
102,95,88,75
36,17,30,133
59,68,101,96
35,121,42,54
25,70,107,86
80,55,71,118
104,107,39,110
44,41,48,119
102,28,120,74
71,55,109,89
74,94,82,110
94,64,88,114
24,84,75,105
50,115,24,63
68,102,111,79
104,68,87,65
31,39,100,82
112,69,55,88
32,55,41,124
36,5,18,121
60,58,80,126
46,20,72,114
74,53,90,107
46,101,34,107
52,108,75,89
44,54,86,104
83,27,62,116
78,42,60,108
64,61,26,101
17,62,79,130
64,41,99,120
65,35,77,111
59,16,51,126
71,30,43,108
103,51,91,79
16,72,64,100
81,60,74,109
62,30,60,100
46,76,58,108
100,28,54,70
44,52,40,116
30,15,17,118
88,76,38,122
87,81,106,50
102,43,64,79
38,24,76,114
43,87,108,122
42,25,11,102
87,47,14,104
26,16,35,103
105,83,104,68
44,23,29,120
34,31,51,100
94,88,106,108
8,79,17,112
10,25,64,117
94,107,79,80
50,101,66,35
42,111,51,48
72,100,98,90
50,103,53,82
83,60,106,39
55,100,88,81
85,69,67,103
41,47,20,108
67,20,81,120
41,43,25,107
36,56,83,113
85,40,27,100
78,66,105,75
102,115,33,38
77,99,108,40
46,100,80,98
63,53,100,72
80,108,58,78
70,109,62,83
32,105,20,59
67,119,50,88
26,111,57,94
26,51,62,113
76,102,92,90
105,40,96,47
63,22,23,108
26,105,48,73
37,31,30,118
106,54,58,70
65,40,110,109
15,118,13,34
80,115,49,44
100,42,103,79
17,29,54,116
31,62,23,100
52,32,102,30
103,38,57,90
58,54,106,106
22,18,37,103
69,35,101,83
105,56,51,76
99,44,77,104
57,22,98,111
42,109,68,105
37,85,121,45
110,72,61,81
89,65,105,65
49,116,86,73
79,77,106,62
48,35,45,124
64,51,73,100
98,95,108,59
108,83,52,45
64,82,95,119
98,49,100,77
107,66,97,54
13,64,34,105
40,94,48,106
15,38,101,62
46,58,45,103
40,63,64,121
98,116,97,85
38,16,38,124
97,87,64,112
55,44,29,124
75,103,71,75
46,85,45,112
43,89,34,122
27,67,102,92
95,104,50,39
130,96,86,84
25,50,88,125
48,52,46,106
40,32,66,114
34,4,32,110
82,43,107,92
120,40,20,72
77,84,82,117
27,25,28,100
47,11,55,103
39,12,28,101
56,55,40,101
79,74,110,97
81,42,19,110
11,60,30,115
114,77,58,39
117,71,65,71
73,0,101,42
76,96,115,73
100,17,82,89
126,44,99,55
69,50,62,107
46,48,105,89
24,13,66,113
56,40,111,81
102,30,66,54
45,11,21,103
60,35,112,45
111,85,15,77
44,45,16,111
22,32,86,112
51,72,63,102
105,93,87,75
30,11,33,106
41,48,63,100
102,44,49,93
68,51,92,113
87,67,113,93
15,24,55,122
83,66,127,120
105,59,33,91
116,58,49,101
97,66,102,95
23,63,108,94
34,28,100,54
110,72,71,71
15,14,3,112
63,50,102,109
86,117,66,91
49,37,114,88
109,78,3,98
29,71,45,107
79,128,87,102
25,49,69,109
43,88,69,124
80,18,36,118
115,54,90,101
76,46,66,100
82,84,92,102
74,107,45,98
83,79,80,118
98,72,53,101
4,20,18,102
44,61,43,104
34,28,48,106
62,50,107,33
75,66,71,112
53,109,72,90
8,71,22,115
95,73,73,119
63,58,106,61
94,44,43,107
43,51,58,100
15,50,100,51
33,108,39,108
101,50,47,90
16,52,12,100
7,58,97,126
87,90,76,107
51,89,118,30
16,93,48,131
65,81,65,113
17,56,6,101
105,61,40,82
76,12,64,100
75,81,32,100
97,66,38,123
79,45,96,104
109,29,69,81
71,65,68,120
68,70,32,118
74,54,60,100
36,100,14,66
56,58,36,102
70,79,113,98
64,74,86,100
39,74,97,114
89,47,82,106
17,76,78,117
93,27,100,104
45,42,96,105
43,46,65,134
38,30,108,76
97,107,37,47
102,75,99,84
55,104,19,74
72,85,66,101
21,48,29,118
69,72,69,114
53,81,114,40
25,38,75,114
8,71,81,128
17,67,55,113
63,57,89,115
5,58,73,116
113,77,45,53
55,97,103,69
16,11,17,100
109,109,87,91
38,27,49,102
100,88,32,68
62,59,62,105
86,114,39,85
102,74,80,32
36,24,43,113
106,41,73,104
62,9,33,112
93,114,90,99
73,82,26,107
70,20,105,93
49,28,31,108
28,72,65,123
108,96,68,88
67,91,110,92
81,98,81,100
120,83,72,85
57,45,31,119
56,81,79,108
34,11,105,102
11,17,14,102
44,76,65,103
16,73,46,117
76,72,30,110
22,26,19,113
75,10,88,115
9,126,70,83
72,100,90,26
27,35,36,118
15,51,50,100
61,104,55,68
71,55,60,102
89,10,82,107
56,93,37,102
56,115,87,30
90,36,74,124
38,26,65,123
94,88,104,110
79,41,66,102
53,72,100,99
68,39,41,104
49,112,59,68
39,32,102,43
25,70,41,116
13,57,103,43
64,38,49,101
36,43,27,110
69,82,100,73
58,65,99,102
109,101,77,109
111,31,59,51
19,38,18,105
122,78,57,67
39,32,73,108
52,20,67,113
101,101,69,17
83,52,78,111
42,104,59,83
70,102,52,100
54,109,28,61
127,64,103,66
49,104,88,83
12,65,37,102
36,36,39,105
47,108,38,59
125,73,73,125
61,83,47,133
65,35,100,52
84,23,107,38
32,49,19,116
60,73,88,103
33,42,26,115
77,110,45,92
78,64,28,118
73,84,55,112
37,24,39,116
54,41,57,100
40,58,51,103
64,88,58,114
44,44,61,103
76,122,41,85
70,87,58,109
20,16,41,103
52,27,35,102
53,75,74,122
87,62,104,71
74,78,123,85
43,29,20,124
17,35,51,113
87,100,70,67
104,47,71,102
76,46,65,101
37,118,31,30
101,92,59,72
83,80,81,116
84,95,115,102
87,55,103,79
112,118,70,96
103,21,42,86
13,26,30,111
79,104,71,106
30,98,55,105
114,93,73,80
57,57,61,113
110,84,72,22
56,98,61,109
83,89,64,124
105,100,16,103
59,38,85,106
92,56,74,102
64,58,85,117
33,31,111,5
54,45,42,111
119,95,47,99
72,33,42,105
58,44,75,111
72,67,83,102
59,57,65,107
70,100,83,107
59,65,55,109
86,63,128,119
40,105,71,36
27,23,25,105
43,28,125,92
58,108,66,92
120,99,81,60
101,52,107,100
43,47,22,104
41,82,15,114
33,68,102,85
41,126,80,41
75,111,90,48
25,116,86,97
72,84,60,108
78,67,77,102
45,38,46,123
53,49,29,121
85,115,63,97
92,77,55,100
42,104,50,92
34,38,91,125
17,75,89,107
69,68,78,109
66,94,55,109
49,62,104,73
35,65,83,105
67,44,104,109
71,84,63,106
21,30,77,124
66,67,85,106
45,47,91,105
59,83,80,102
42,19,49,106
112,29,0,75
46,43,17,110
101,62,70,55
22,46,12,100
62,41,62,123
72,37,18,125
94,8,43,107
108,42,98,76
95,88,116,97
65,82,32,109
35,41,23,117
89,8,54,101
52,40,104,56
28,43,40,105
88,102,74,96
70,70,43,105
88,56,120,60
86,61,76,101
73,121,51,43
121,61,68,74
84,48,86,106
43,42,29,102
87,89,67,117
86,9,45,112
53,68,24,107
54,59,36,103
40,9,27,104
44,55,83,106
69,99,29,127
134,92,54,80
14,65,100,73
100,65,50,109
36,80,102,34
88,71,41,124
59,108,103,54
77,52,49,110
63,60,65,100
90,48,14,100
98,34,102,54
49,100,85,54
39,112,121,124
55,86,79,104
33,79,101,75
62,105,14,71
119,30,55,84
73,59,16,104
19,45,100,52
100,58,62,104
71,100,68,49
115,69,70,70
85,96,107,72
61,95,56,112
108,43,80,93
41,83,93,107
72,53,19,108
42,64,27,119
63,65,101,131
20,16,37,107
76,28,106,114
46,26,38,106
35,29,104,48
59,1,19,101
66,102,50,70
99,97,100,64
46,42,26,102
28,56,68,100
89,57,65,113
35,57,57,103
42,102,31,77
96,52,112,100
67,47,18,120
66,12,116,58
115,85,96,64
90,75,106,53
109,74,44,97
102,91,63,68
11,22,8,103
62,29,95,102
11,107,22,76
32,26,86,108
54,34,19,109
93,93,100,74
85,108,35,96
53,81,61,129
100,58,52,78
57,43,52,100
70,95,94,101
59,66,119,80
100,15,52,85
41,18,39,118
43,107,37,29
62,71,55,100
55,31,50,116
41,28,44,103
54,71,101,98
107,53,79,49
75,63,78,108
37,9,54,116
106,54,47,81
39,28,48,101
36,14,53,113
101,68,41,6
29,50,24,113
26,51,21,118
31,101,78,114
100,71,101,52
69,61,86,108
27,105,88,68
29,34,100,53
83,15,52,102
49,47,8,112
36,58,44,114
61,73,30,124
39,34,73,106
107,81,70,66
53,66,61,108
40,27,43,106
28,69,11,108
106,38,69,75
16,25,73,102
51,84,47,106
104,105,94,57
40,19,14,107
35,30,107,44
12,13,18,101
68,82,67,107
52,23,14,127
42,81,43,122
69,67,15,101
60,15,133,44
5,49,20,106
87,63,61,113
85,109,35,95
107,86,82,49
102,60,63,99
29,25,54,108
75,74,115,96
27,35,40,114
63,75,83,103
51,98,55,120
97,105,57,65
54,26,33,103
87,108,95,106
100,60,28,100
43,65,76,104
67,106,35,80
81,55,51,101
19,30,22,109
24,67,48,113
113,89,79,79
54,93,66,111
85,86,75,114
75,86,116,83
111,66,45,66
47,89,49,103
47,62,66,113
102,57,52,77
114,81,80,49
76,55,56,101
77,62,107,78
56,38,101,93
106,88,88,78
27,25,7,121
37,49,22,108
107,75,76,102
49,40,57,106
47,79,53,109
101,92,58,73
24,61,93,110
50,101,21,44
54,103,115,88
112,33,47,60
37,81,55,115
51,65,111,61
54,66,119,49
3,44,64,105
108,33,43,32
33,65,115,39
35,100,83,70
79,76,11,122
38,106,89,91
63,48,119,58
68,78,96,118
62,102,60,64
42,94,87,101
40,68,8,100
114,61,73,76
31,31,12,106
36,40,65,111
69,51,21,111
97,92,48,123
14,11,18,101
106,68,89,97
89,113,51,107
65,66,109,84
38,60,9,109
17,38,52,109
56,58,72,102
104,62,64,130
74,62,77,111
67,68,41,112
85,107,53,43
53,102,36,61
53,80,80,111
45,38,58,111
107,56,30,95
39,93,39,117
22,23,114,57
112,27,15,62
57,48,103,80
70,65,34,119
84,58,100,118
27,85,106,70
27,63,23,103
88,100,40,96
116,69,54,85
26,101,22,67
66,68,113,77
44,49,8,115
122,95,121,130
96,65,48,115
106,16,71,95
4,116,8,16
72,102,114,108
116,53,43,76
41,46,25,104
72,81,34,101
50,116,31,55
73,91,56,104
57,31,22,106
71,106,92,55
39,81,68,100
88,122,100,86
73,106,35,38
88,56,124,92
76,115,52,81
20,15,32,113
79,46,125,38
22,76,26,128
7,116,18,39
39,113,70,66
82,58,82,102
73,22,21,100
68,70,82,104
35,13,13,119
100,55,64,105
86,122,53,63
77,70,25,116
74,39,66,109
58,19,69,106
91,126,63,80
78,99,32,115
70,68,109,77
74,72,67,111
58,13,69,112
127,62,39,60
61,102,79,82
5,47,90,110
47,104,26,75
36,71,100,81
74,69,41,104
24,43,24,125
71,116,79,58
56,0,49,111
72,29,41,110
102,66,57,99
107,41,99,113
66,67,9,110
39,34,32,111
112,59,59,94
52,68,68,100
24,62,56,110
72,51,107,94
111,44,45,88
131,73,74,118
62,66,58,102
94,118,88,96
62,101,110,51
130,66,44,120
79,35,48,126
91,56,72,105
42,19,61,130
47,68,54,119
60,103,90,71
45,20,35,116
100,49,44,95
79,25,44,104
70,95,36,123
73,85,101,101
25,6,5,108
26,108,60,58
51,67,29,105
57,67,81,119
74,78,49,123
7,14,111,48
20,31,46,119
101,36,112,75
41,66,74,107
100,50,88,86
66,100,56,102
38,106,107,109
32,49,69,102
107,17,48,80
54,71,58,105
108,81,36,99
47,40,53,112
49,31,59,113
11,44,90,107
58,27,78,125
91,75,83,111
49,47,54,102
34,44,35,103
68,59,61,100
28,26,53,109
23,14,37,106
29,108,77,74
49,53,10,104
45,105,13,53
15,44,4,117
125,132,128,47
52,21,58,121
68,84,60,112
20,39,93,100
24,83,73,108
70,59,55,104
94,93,54,119
15,70,26,105
70,58,49,111
111,68,38,71
10,112,90,76
54,34,50,114
42,80,19,111
50,97,35,106
48,97,101,114
24,35,19,102
74,113,25,112
54,112,37,85
102,92,73,93
100,50,14,16
21,61,60,110
51,38,19,108
66,14,61,111
42,80,97,105
99,24,24,105
62,95,92,111
18,89,40,105
71,59,102,92
77,104,55,88
37,43,23,113
97,102,67,94
69,103,50,102
92,109,44,79
59,38,46,109
105,43,30,38
66,56,28,102
108,22,114,116
97,73,97,129
62,96,72,130
84,34,62,108
79,40,122,11
82,61,74,107
55,63,123,83
67,106,90,61
50,41,37,124
37,51,92,108
83,36,25,108
42,112,90,80
54,37,42,119
57,59,105,103
56,99,102,103
67,62,20,103
29,106,28,89
73,37,26,116
24,9,10,101
53,40,50,109
66,18,30,102
102,54,35,61
12,40,28,100
42,40,12,122
110,78,40,60
68,104,90,62
108,47,18,43
69,87,106,98
69,104,49,102
90,66,114,90
24,69,91,104
76,58,78,112
122,61,133,116
86,41,47,114
31,93,100,64
104,91,88,77
56,90,107,71
36,39,46,131
61,33,82,112
31,87,128,114
59,35,54,104
104,70,77,37
98,59,111,92
62,84,31,111
53,23,69,107
15,72,57,108
100,24,44,84
74,50,100,100
40,78,65,105
66,80,65,113
127,99,38,96
23,77,104,48
80,42,56,110
33,49,58,112
109,77,71,103
118,50,30,54
50,119,48,71
61,44,67,116
62,67,113,82
50,78,75,121
26,93,29,104
63,48,26,115
84,96,110,106
56,88,34,110
99,97,61,103
62,40,32,118
102,7,24,47
63,98,54,109
39,104,37,36
36,1,36,107
31,55,53,113
51,100,47,90
66,38,112,72
41,101,101,81
73,101,80,34
61,71,42,114
78,105,81,24
78,114,61,71
57,20,89,122
80,69,110,101
119,28,59,82
58,25,116,125
80,61,68,115
103,29,90,102
58,102,57,71
100,57,47,48
74,96,83,107
116,48,44,80
76,1,108,67
24,22,12,122
73,104,35,76
73,39,70,106
66,62,49,111
102,81,82,59
68,80,126,50
102,42,56,88
39,59,51,103
69,116,79,60
67,54,59,108
51,65,111,97
33,37,63,119
57,49,100,82
40,20,82,110
103,98,109,86
97,99,89,111
49,28,56,119
95,58,63,108
30,38,79,105
102,108,66,84
60,13,69,110
109,89,105,93
100,52,62,110
26,31,23,100
40,101,95,88
71,67,43,107
101,50,82,91
68,22,94,104
62,64,61,101
113,22,29,52
102,64,42,44
14,78,106,54
112,62,87,27
24,23,18,115
122,22,58,86
52,63,72,101
81,56,101,122
96,24,29,103
60,52,29,111
38,112,65,73
97,78,85,100
96,71,79,114
49,84,90,101
60,99,93,108
66,110,92,92
60,39,42,111
55,6,113,78
59,108,12,37
24,20,109,99
8,27,41,104
56,35,22,103
50,112,34,56
50,27,62,113
108,80,89,83
81,61,112,70
62,112,85,101
88,29,57,114
28,67,57,100
77,82,64,101
61,98,97,104
47,47,54,104
58,59,53,118
47,76,49,116
69,83,71,101
112,84,73,91
50,69,101,104
101,13,51,51
39,9,31,101
66,70,21,131
84,47,110,83
101,48,61,78
13,37,60,106
94,105,79,82
25,60,17,114
60,38,42,112
80,58,101,49
78,105,44,61
43,114,63,104
72,90,58,104
31,103,57,97
53,48,105,82
92,61,63,108
119,51,64,90
112,65,57,18
81,103,26,42
51,100,48,89
94,42,100,88
62,91,98,109
105,90,84,45
83,90,101,86
24,109,40,115
59,103,43,47
53,108,73,18
102,16,29,33
32,6,39,103
41,75,26,110
40,104,83,97
104,76,45,99
89,101,100,70
87,63,35,103
64,95,73,128
60,30,44,118
50,46,68,124
67,87,29,105
123,45,81,75
78,14,40,120
24,124,51,125
48,51,38,115
58,90,37,103
99,44,79,102
93,71,56,104
50,59,129,50
64,73,64,123
8,79,21,108
76,63,98,123
109,54,96,65
46,106,102,34
75,78,68,103
72,68,78,106
79,89,45,111
63,69,105,87
60,76,122,30
64,24,97,103
63,105,71,85
22,35,22,101
72,112,87,89
75,91,107,51
75,58,102,89
111,51,89,73
100,52,89,47
102,58,63,101
112,79,72,97
76,82,47,119
21,68,23,104
81,112,93,38
71,37,35,109
47,44,61,100
99,92,32,101
107,40,77,100
48,33,61,110
67,23,23,103
28,60,37,127
74,102,94,90
60,91,38,135
71,51,65,101
77,61,82,104
81,87,51,105
50,75,27,100
79,57,16,100
75,46,93,110
89,109,66,96
22,0,45,113
86,52,81,105
31,111,85,97
116,96,87,97
101,54,26,71
59,85,30,114
31,61,114,46
74,68,102,80
2,18,74,122
43,16,100,93
19,42,44,111
52,44,88,104
87,68,118,87
15,83,98,128
82,69,56,117
94,109,60,97
29,52,66,105
67,98,105,54
112,65,66,9
36,51,104,61
58,57,25,112
96,68,81,115
70,49,105,64
49,95,106,74
54,33,96,105
73,65,39,111
30,28,57,101
77,69,66,112
70,112,52,54
54,52,117,65
28,32,14,106
59,101,43,85
83,48,50,107
104,88,96,108
68,74,82,100
45,56,106,45
69,57,103,59
29,103,51,69
30,39,31,116
95,87,35,107
57,114,63,54
65,88,108,63
48,102,55,83
48,55,111,74
26,86,59,117
11,72,31,102
68,66,51,103
36,102,32,82
71,102,54,61
57,83,105,79
80,56,76,112
40,30,70,112
25,29,23,103
17,27,68,104
27,83,90,124
51,84,81,108
45,35,23,113
82,67,123,88
119,49,45,75
8,46,14,112
33,26,121,72
58,29,57,108
122,84,87,31
73,88,78,121
43,15,54,104
51,83,77,113
35,20,102,95
63,34,54,101
126,77,77,116
33,20,23,104
63,90,114,93
36,103,63,86
39,81,102,102
85,82,87,106
113,77,86,84
101,91,106,98
72,93,45,114
20,55,41,100
37,33,55,127
115,66,80,99
115,53,83,37
89,105,83,47
104,56,70,94
52,104,69,99
68,38,67,115
77,73,59,115
111,98,126,61
57,101,81,49
32,26,53,105
78,107,55,84
28,69,89,102
28,43,29,116
36,3,35,106
63,48,71,106
97,102,79,82
93,26,33,100
68,34,49,101
75,64,75,110
80,79,93,108
58,67,115,84
28,12,59,117
86,121,66,51
121,127,110,38
52,65,69,102
55,76,101,92
67,114,80,99
104,77,88,91
49,108,63,32
106,34,74,110
98,72,54,100
61,114,65,48
90,110,71,89
81,72,104,67
82,101,62,79
106,61,58,99
77,51,80,116
93,26,60,109
35,69,110,38
65,83,102,74
82,104,76,98
114,29,24,49
52,47,74,115
101,56,61,34
73,88,62,101
83,74,25,106
75,76,70,103
90,60,16,122
74,13,45,120
101,35,43,73
78,54,87,105
40,65,72,111
103,85,56,44
44,70,66,108
0,33,6,105
104,78,38,104
57,41,53,101
122,72,18,76
106,60,67,91
32,27,107,14
30,52,67,103
125,77,96,134
96,77,39,112
61,83,100,80
114,45,44,85
84,36,29,103
77,53,47,111
97,53,67,107
96,100,63,101
78,67,103,40
97,73,88,102
49,46,55,102
111,73,79,61
48,20,39,109
102,25,57,68
32,11,59,114
58,17,105,72
68,58,55,107
79,68,38,103
66,38,33,115
57,30,50,115
92,123,23,86
54,84,90,132
107,76,34,71
78,55,55,100
135,62,114,85
96,57,102,105
107,112,115,98
42,40,112,94
83,127,110,76
122,70,47,85
51,24,39,102
72,101,65,14
133,99,110,54
106,86,63,69
67,89,110,58
101,62,93,104
103,24,53,72
56,81,77,110
17,27,23,113
116,18,53,101
111,56,108,85
74,103,40,71
101,46,75,30
36,49,42,125
47,41,58,106
68,54,21,109
7,42,18,113
69,74,44,101
46,26,8,100
55,33,61,103
83,105,89,83
82,43,109,90
37,17,41,121
107,60,97,96
101,59,99,101
25,59,23,109
64,100,82,114
38,46,21,111
45,40,65,102
13,51,106,10
32,70,12,102
99,100,11,78
78,97,19,130
81,39,57,111
113,78,37,60
94,104,46,80
20,20,26,114
110,48,61,105
97,73,64,126
79,101,88,92
83,83,100,94
39,42,48,123
82,86,46,110
37,74,107,70
84,124,44,36
50,100,86,88
64,25,105,94
87,22,33,110
43,34,36,103
65,102,40,45
78,42,52,116
44,57,75,112
36,48,55,113
52,73,56,107
122,91,71,112
20,63,21,112
63,111,65,49
42,99,44,103
39,76,64,109
59,77,101,87
53,46,102,87
102,68,52,102
42,54,40,116
61,32,110,49
98,67,101,94
41,89,117,77
98,116,87,95
75,93,53,103
46,12,67,127
40,73,51,124
45,101,124,126
71,72,94,123
59,60,90,115
30,106,34,46
36,48,60,108
37,79,29,107
47,77,83,117
46,62,53,127
49,16,66,121
47,86,82,109
89,103,57,75
76,106,44,62
112,45,56,111
87,101,70,102
80,109,28,71
35,102,115,72
89,82,84,105
35,77,40,100
37,103,11,65
45,105,31,71
65,93,65,101
50,99,114,97
59,93,109,99
56,41,15,104
37,49,52,114
76,64,84,100
40,40,61,111
78,65,115,102
80,101,16,91
104,63,61,24
108,39,63,78
59,80,75,110
19,107,50,4
107,42,42,97
109,58,28,93
55,23,103,35
101,18,60,109
81,107,81,55
18,123,32,79
93,98,14,119
95,80,30,119
21,24,28,107
98,48,102,76
38,7,63,108
37,38,68,109
48,42,81,117
27,63,54,108
42,15,48,111
27,52,29,108
35,51,56,110
57,87,69,111
23,108,15,70
39,71,104,74
74,61,11,106
87,111,87,75
107,56,91,106
102,50,88,84
37,25,17,101
30,101,67,90
112,111,56,81
72,27,36,117
40,76,82,126
57,58,70,103
76,17,19,104
37,42,106,103
74,36,51,127
65,82,60,117
22,19,33,106
42,10,24,104
64,114,83,99
109,53,66,60
95,101,84,116
49,67,18,118
102,58,97,67
108,85,26,105
62,104,85,37
57,26,100,69
39,101,102,82
134,76,71,43
85,48,112,79
58,17,37,104
102,59,55,36
17,36,23,104
33,3,22,122
21,101,13,45
19,65,82,122
106,73,41,104
56,16,63,117
44,74,85,121
94,34,120,76
110,82,53,79
53,68,110,93
71,40,98,115
60,78,84,102
69,110,28,81
64,64,49,111
65,74,84,101
67,68,40,113
54,69,105,96
73,100,63,88
79,72,62,111
37,61,32,122
30,71,74,113
41,48,44,119
86,81,48,109
63,87,95,115
113,86,60,29
101,42,26,47
59,84,80,101
38,31,44,103
23,92,84,125
72,93,101,58
44,5,100,67
56,53,39,104
84,21,83,100
66,104,59,95
53,20,42,101
109,55,97,99
87,74,82,117
48,25,43,100
63,83,36,106
75,105,46,98
57,100,90,77
45,68,74,101
64,72,132,92
91,25,72,100
51,118,35,48
