Player1,Player2,Player3,Player4
101,95,22,106
50,116,79,43
91,69,124,76
90,66,108,60
102,89,41,56
55,111,45,41
106,57,19,34
101,65,54,68
97,72,88,103
124,62,31,71
22,81,107,78
105,60,39,48
69,107,35,5
120,126,92,58
100,51,96,113
61,42,82,103
58,69,116,45
66,104,51,67
53,70,48,117
113,98,45,68
104,45,30,37
92,92,75,101
54,54,109,71
75,106,38,33
110,83,55,76
74,113,62,111
120,43,36,17
74,57,83,110
115,82,110,53
61,58,108,25
66,97,23,102
57,47,109,75
105,58,43,82
89,55,101,43
53,55,70,110
32,31,100,17
107,92,29,96
31,76,80,101
58,104,70,56
60,33,101,58
72,102,97,53
38,39,127,48
82,88,104,50
108,87,97,68
55,111,103,55
89,54,113,32
28,26,120,42
39,12,101,28
56,61,126,45
77,107,63,41
55,66,126,41
123,88,92,93
64,115,81,64
112,101,45,30
70,100,73,45
64,52,104,68
19,82,108,43
84,100,81,59
48,104,69,67
52,109,80,47
26,63,107,20
75,116,40,57
93,112,84,107
41,100,71,76
112,65,92,55
113,40,67,68
105,45,13,17
80,94,98,124
34,47,105,30
102,61,65,60
79,86,84,111
112,34,75,67
55,116,90,63
74,59,53,102
33,90,60,105
105,54,52,77
115,42,63,32
82,123,92,99
68,122,83,51
79,108,82,91
72,120,71,97
56,52,103,77
40,106,61,45
110,91,47,76
23,73,113,43
71,80,114,59
114,101,102,79
17,101,32,66
63,103,71,51
123,72,30,99
103,50,43,20
73,104,80,103
95,52,107,70
112,83,64,65
53,79,100,20
119,78,31,96
68,106,77,73
31,101,29,55
94,74,106,50
86,33,102,67
127,91,102,112
122,57,51,22
79,51,100,58
129,27,69,27
42,108,45,57
108,95,59,62
52,88,100,48
87,101,117,91
62,106,100,92
100,59,107,22
124,52,25,51
88,118,38,80
103,79,96,118
115,76,67,66
87,100,43,58
106,48,105,65
26,115,99,48
110,58,17,31
22,123,54,17
108,69,76,35
94,100,76,90
95,104,75,86
78,127,45,74
57,31,24,104
64,119,107,34
44,101,69,74
102,16,20,78
61,103,19,33
45,104,56,47
44,65,76,103
103,74,121,98
128,106,82,44
66,107,64,51
60,58,34,100
96,56,124,84
71,40,102,39
46,58,103,45
91,77,78,114
88,102,74,24
113,34,83,22
51,97,115,97
87,50,109,42
104,47,60,41
92,115,63,54
112,39,19,10
104,40,56,88
42,117,67,26
122,80,97,97
115,16,69,16
61,64,102,61
105,81,70,32
58,48,100,82
58,98,110,58
45,126,98,91
32,23,100,25
66,91,81,122
82,50,86,106
116,59,67,10
110,78,18,82
106,66,49,67
95,123,87,55
101,31,81,75
74,31,113,106
32,87,69,100
98,131,87,44
76,79,105,28
55,67,55,111
100,69,22,25
104,89,47,84
68,67,89,100
89,53,103,79
102,96,94,104
116,48,23,29
88,79,90,103
54,106,69,95
16,9,107,12
85,45,107,51
86,29,52,121
52,110,20,34
77,81,88,114
65,83,107,69
100,41,26,49
9,114,55,38
49,105,68,66
77,105,118,96
87,101,57,79
30,27,101,58
75,105,98,82
45,32,100,39
75,87,108,54
16,98,107,31
59,83,117,29
34,71,34,113
21,61,113,21
121,47,70,14
105,50,100,69
57,121,107,39
61,106,79,42
21,100,46,49
68,101,21,62
116,90,87,67
34,122,34,62
40,67,110,71
80,101,61,10
61,23,104,28
47,98,69,110
105,80,74,65
116,54,78,76
63,100,64,97
106,37,60,13
71,120,18,43
6,21,12,105
126,21,20,49
52,64,134,74
100,30,28,58
83,71,34,100
38,105,62,47
63,110,15,28
123,9,21,27
62,108,54,64
77,67,80,100
107,61,49,71
98,58,101,67
105,79,55,49
53,101,49,49
113,48,43,48
85,99,69,107
82,83,103,92
77,102,52,57
73,49,24,106
78,87,101,94
105,68,72,79
74,77,32,105
18,106,69,59
47,106,78,57
73,77,66,108
103,92,74,91
110,80,93,77
55,99,106,64
51,108,95,70
81,100,34,73
108,84,66,66
74,37,100,77
48,64,115,25
118,100,66,76
79,68,71,106
100,44,69,75
102,66,101,55
55,131,26,76
60,94,65,105
61,37,115,3
83,94,64,119
91,90,124,91
67,42,102,41
55,104,56,37
78,51,111,12
28,89,102,105
17,114,54,31
104,46,58,44
111,34,56,51
18,6,20,100
113,51,39,85
69,101,94,60
103,83,100,38
66,34,88,100
81,104,33,34
84,31,97,112
73,92,120,39
119,58,65,82
77,102,106,39
77,77,109,61
49,81,115,43
89,67,23,109
64,43,101,80
52,74,107,91
94,129,85,52
75,104,86,59
101,99,55,69
74,41,35,102
121,41,49,41
64,51,100,73
67,76,78,103
76,39,102,71
88,44,84,108
69,15,102,30
51,87,50,100
42,50,100,96
122,67,5,22
87,109,43,49
87,57,109,71
56,109,80,79
100,121,96,43
21,53,104,38
37,91,122,38
71,97,113,43
101,73,48,66
77,101,81,65
102,57,73,92
104,37,77,34
105,61,64,94
124,72,83,81
10,27,108,35
89,103,86,82
73,69,40,106
107,77,111,65
115,71,40,62
5,34,28,113
42,110,94,78
96,83,95,122
68,119,58,43
35,100,36,45
113,62,62,51
46,65,101,112
84,74,104,98
76,105,85,94
101,48,33,34
115,48,73,88
110,105,79,102
70,37,70,111
104,34,73,41
78,61,82,103
71,124,29,28
80,114,53,77
107,71,81,65
18,48,110,40
64,102,28,94
52,70,56,110
107,55,47,79
55,56,97,116
46,107,90,81
60,92,107,29
75,108,43,98
100,69,51,68
85,50,65,124
97,104,67,92
82,91,47,104
123,34,83,48
87,102,13,86
101,73,63,123
53,104,53,78
7,32,40,101
104,75,59,14
68,68,80,108
100,84,70,70
79,118,99,100
103,67,42,76
116,39,54,7
49,32,120,51
115,50,48,39
106,89,75,54
83,100,59,46
55,85,124,60
36,124,14,6
89,110,23,66
17,36,102,97
107,54,88,75
73,100,87,64
55,100,33,64
61,26,109,20
65,58,106,95
80,50,53,105
41,113,89,45
106,86,111,57
74,76,36,102
56,95,105,68
111,30,82,101
101,110,57,56
54,50,30,118
50,82,112,44
66,123,95,76
110,93,57,64
92,123,92,89
64,55,100,69
117,43,81,83
110,90,62,62
100,9,58,85
100,45,65,42
104,23,96,29
69,104,83,68
59,24,67,102
114,83,96,67
96,94,101,69
7,108,27,38
71,82,110,97
118,67,86,53
106,63,43,112
100,55,70,63
100,85,48,55
60,77,126,61
70,49,108,97
99,102,53,70
106,99,22,97
99,71,14,104
116,89,47,72
83,66,107,104
83,101,118,22
100,32,21,63
59,101,70,22
96,79,104,81
32,121,80,55
50,32,112,58
52,33,109,94
38,112,84,90
78,48,105,93
100,26,60,66
121,105,63,71
32,62,106,52
25,56,117,90
82,68,108,66
63,104,63,58
84,58,115,67
96,107,83,38
102,21,28,29
119,57,83,29
23,31,110,16
113,90,42,43
61,110,66,51
116,44,73,55
95,78,43,108
98,87,119,56
40,105,50,57
95,58,111,96
46,103,68,35
29,70,107,118
107,54,95,68
55,118,75,4
51,79,107,51
68,98,46,112
91,103,36,58
108,79,66,71
52,93,101,78
45,74,105,100
85,89,113,73
106,42,96,80
94,85,133,120
51,103,48,50
11,52,75,114
24,46,112,34
103,54,63,68
109,46,96,73
64,39,101,12
113,105,45,61
101,73,98,88
70,48,113,57
78,10,106,94
33,50,64,105
105,77,70,72
45,99,111,105
124,60,72,68
54,103,88,43
70,77,103,74
88,72,123,77
54,117,0,81
96,63,96,105
115,51,72,50
114,76,100,70
86,103,18,9
59,68,89,108
60,100,27,65
47,93,104,44
115,90,77,78
76,86,62,100
36,103,90,59
35,90,63,100
103,73,36,76
6,101,28,45
30,101,32,89
35,34,108,39
108,26,44,38
102,91,48,47
77,101,96,86
111,64,53,24
94,63,111,56
90,104,63,31
105,59,31,57
37,69,102,44
54,78,52,104
59,74,121,106
100,37,96,55
66,64,109,13
85,40,104,59
75,84,29,100
68,111,86,95
61,106,16,33
117,64,50,57
75,113,60,112
108,97,44,75
118,105,77,96
127,77,133,95
29,64,103,56
102,78,84,60
79,110,85,86
103,43,87,91
15,43,109,85
1,104,40,71
57,114,66,51
42,64,109,73
103,82,45,94
108,53,87,76
44,110,68,102
73,23,100,56
35,48,66,103
22,28,101,101
71,111,115,63
53,86,116,69
67,86,96,111
127,55,27,79
91,84,109,40
108,70,46,28
101,93,75,55
95,80,122,63
50,37,113,52
68,130,92,70
31,122,39,96
81,25,105,113
60,49,113,66
42,101,21,16
91,71,84,114
49,38,113,88
47,70,65,106
100,51,30,71
67,22,101,62
64,74,75,111
61,108,47,72
110,61,44,73
96,103,78,83
74,20,52,106
107,58,96,63
99,102,130,65
93,97,103,67
59,70,51,108
59,97,111,93
52,89,80,103
33,65,110,44
48,45,111,48
16,71,29,100
74,34,102,78
79,95,102,84
105,42,63,78
75,25,87,101
19,39,118,40
57,57,102,36
38,54,57,103
46,85,106,87
70,64,103,51
106,88,71,59
63,77,100,48
39,115,26,36
69,36,79,104
123,100,53,84
108,102,60,54
92,31,102,99
112,91,63,58
39,110,76,63
24,78,102,84
57,78,82,107
109,76,39,64
25,74,122,67
101,86,77,60
65,86,68,105
103,37,22,18
28,76,82,102
80,101,76,31
46,112,48,46
104,86,77,93
33,60,88,107
56,12,122,62
72,86,100,30
122,79,96,63
126,70,57,71
88,69,103,64
39,48,52,113
68,66,120,34
87,108,99,102
125,101,67,67
100,78,130,88
73,56,127,32
106,44,77,61
109,29,90,24
42,103,59,48
53,109,78,48
61,101,82,44
70,12,67,103
101,102,45,76
101,66,27,58
105,50,72,25
31,68,70,119
125,36,67,60
76,53,105,54
18,62,101,71
43,91,105,49
28,106,10,0
28,110,50,64
90,101,96,73
108,40,95,45
86,110,77,87
49,56,46,101
125,76,48,39
108,35,27,82
66,110,90,58
101,72,46,33
100,95,90,39
41,44,97,106
117,102,68,73
57,47,114,34
80,102,73,69
128,68,78,86
106,24,68,54
109,72,19,52
101,48,59,44
60,55,64,109
61,118,93,52
93,76,103,88
85,67,102,70
101,49,59,43
61,67,101,59
50,79,54,105
24,67,107,54
87,90,107,40
111,78,49,50
73,49,106,24
30,104,51,103
78,106,65,39
87,116,57,64
76,104,82,98
22,101,19,38
112,112,70,66
104,115,73,104
32,120,79,57
54,90,100,44
17,124,88,59
102,76,84,62
105,21,83,79
122,82,72,48
73,112,95,44
108,87,56,73
51,123,126,24
107,76,74,103
21,106,37,16
112,58,105,49
62,80,108,38
79,112,63,70
57,79,87,101
46,59,100,83
16,84,101,87
73,109,59,83
101,105,13,33
47,75,103,63
60,54,101,73
56,100,99,33
49,95,110,106
91,93,61,115
42,102,85,59
113,29,38,36
106,20,46,44
103,92,64,101
59,27,112,90
82,105,27,38
61,78,71,114
110,75,68,71
65,103,55,65
114,45,35,58
14,106,53,43
106,84,100,106
108,74,25,81
51,53,107,41
106,83,105,66
31,108,79,34
112,27,94,91
112,99,42,107
21,59,100,36
38,86,106,130
15,105,80,52
93,78,71,118
61,66,102,95
108,95,45,76
113,100,71,76
73,90,59,102
37,28,103,48
89,120,101,50
44,54,101,53
59,107,64,58
92,101,76,127
52,105,70,133
90,107,67,60
50,44,79,115
89,107,104,96
55,29,104,64
101,93,35,95
88,107,87,78
70,98,103,53
105,18,54,39
104,64,66,90
48,61,116,27
71,95,46,112
38,58,53,103
46,50,106,86
118,49,55,30
39,97,50,102
81,71,72,100
117,42,97,68
106,110,61,47
65,27,105,55
87,104,66,67
46,107,42,21
120,87,87,30
83,61,68,112
35,98,55,100
95,75,79,111
111,73,99,41
39,124,120,113
46,93,108,41
88,89,104,79
98,27,101,62
58,69,100,25
44,111,38,23
89,91,78,102
56,77,45,110
119,35,53,45
75,100,51,62
110,47,90,77
104,88,49,47
44,95,81,104
83,115,102,96
101,84,56,47
122,12,60,58
61,100,79,48
48,80,53,107
71,118,87,120
93,20,110,65
62,81,44,101
111,22,35,48
71,100,62,55
110,24,88,30
83,67,94,116
67,57,63,101
103,65,96,96
102,84,60,78
44,33,38,101
57,68,102,97
71,100,78,75
40,63,101,48
102,42,58,50
65,97,58,104
38,89,90,107
120,66,53,49
105,62,74,47
50,47,109,46
70,70,102,82
14,23,103,40
102,72,50,28
81,29,77,101
72,50,55,111
54,39,74,121
56,28,100,68
79,106,104,71
39,68,78,103
59,106,70,89
33,71,40,108
60,36,112,80
66,81,70,107
101,124,75,96
56,67,102,99
85,84,49,106
68,103,95,58
98,102,84,76
82,72,112,58
100,45,62,45
93,116,61,54
52,95,114,63
117,51,54,66
106,65,28,53
69,105,72,42
85,85,89,101
68,127,67,62
64,35,116,73
45,60,100,83
87,43,57,101
85,76,115,84
82,114,96,104
91,20,108,33
81,93,61,125
78,63,44,103
52,44,105,87
57,40,88,103
106,64,87,103
112,65,83,100
102,64,91,31
87,25,104,72
65,70,89,100
107,82,60,39
58,109,49,0
55,77,51,105
106,41,90,51
95,102,58,69
108,77,79,60
79,70,104,71
99,93,105,99
15,117,34,50
62,89,106,67
28,130,99,67
74,104,78,68
105,90,65,64
61,127,20,80
102,77,64,81
106,71,72,75
56,102,19,39
54,38,51,109
75,101,104,44
94,110,69,51
74,88,109,53
66,94,97,103
13,113,99,99
45,112,38,57
68,74,129,53
82,110,51,45
106,52,87,43
15,107,25,33
48,105,45,90
9,60,118,65
93,67,106,94
43,105,89,87
53,108,105,58
31,88,101,68
67,38,32,115
17,90,77,104
25,97,103,63
60,72,110,82
101,54,49,48
64,109,51,28
66,55,126,77
131,75,133,21
70,108,75,35
117,33,70,32
108,48,126,114
27,55,33,101
58,122,89,55
71,107,82,64
84,62,76,102
55,115,104,50
75,105,90,90
72,34,104,114
34,68,101,49
75,118,59,36
97,109,88,66
73,114,72,29
120,98,37,69
71,7,98,112
71,104,66,83
73,99,46,106
101,81,96,82
62,82,116,64
55,33,64,100
63,89,105,67
66,108,23,55
82,79,103,60
22,5,103,14
77,115,94,74
55,75,100,94
109,30,27,14
69,111,88,56
94,26,92,112
67,71,100,86
91,104,53,40
102,105,20,61
99,92,62,107
76,104,95,49
94,61,114,91
53,44,105,86
5,63,104,8
28,112,78,34
44,72,108,100
91,64,109,96
88,74,125,73
113,31,59,13
24,113,109,42
43,74,111,24
100,90,15,83
101,80,71,36
78,58,37,115
86,102,75,97
43,121,60,64
97,64,61,102
107,31,67,83
110,104,31,43
100,76,62,50
90,80,47,107
73,88,89,110
63,91,116,90
62,93,100,33
102,62,69,91
124,78,44,78
60,114,78,72
41,94,109,44
103,29,131,97
80,101,41,30
45,55,110,42
55,109,53,71
17,49,107,43
21,55,102,74
104,96,98,62
85,70,115,54
69,127,14,42
102,66,49,71
52,53,107,40
86,87,112,39
42,46,24,104
77,25,106,8
94,46,110,74
41,114,75,58
95,50,34,109
68,98,91,103
35,67,100,50
63,108,30,15
97,101,93,69
111,28,96,53
84,38,104,62
52,53,100,83
72,101,79,72
114,84,64,62
108,52,34,22
30,83,62,113
26,21,65,104
68,58,52,110
111,77,95,77
74,102,16,60
102,64,77,45
67,105,93,95
48,110,35,95
75,37,102,74
103,85,84,88
73,119,49,47
101,81,60,82
48,103,82,19
104,97,53,70
93,102,74,91
32,37,120,27
86,43,88,107
93,110,105,52
105,84,64,35
105,25,84,74
100,71,103,50
30,102,29,91
114,79,88,79
107,22,76,11
106,32,17,97
28,30,100,22
103,41,21,15
57,106,62,27
58,62,108,96
86,124,54,60
117,62,48,61
39,109,31,73
85,116,87,36
88,114,120,110
110,83,100,67
62,83,107,72
101,94,83,46
71,70,104,43
50,48,73,117
97,63,96,104
67,26,100,59
59,56,103,34
108,57,86,109
121,51,91,97
129,32,69,22
100,84,84,92
103,98,30,21
100,35,44,37
100,67,40,45
43,30,104,39
110,73,67,110
39,101,44,104
31,101,62,58
35,92,106,19
108,95,30,91
98,41,100,49
57,116,64,51
72,103,46,31
92,104,58,70
111,48,76,53
39,63,122,100
43,105,66,38
42,100,32,6
112,62,68,82
101,59,63,29
52,109,79,84
39,100,38,39
61,70,115,78
99,97,105,95
79,98,71,112
79,62,103,44
114,87,68,55
76,59,77,112
88,90,38,108
56,86,104,42
92,105,34,93
98,103,65,94
52,131,83,94
71,120,43,90
64,59,109,56
102,40,61,85
95,99,105,97
15,31,114,56
73,45,101,33
32,110,81,65
67,44,51,126
88,106,46,84
106,31,69,46
86,5,119,114
100,88,34,102
41,34,120,93
100,66,72,14
97,70,101,20
125,77,65,57
79,92,114,111
111,56,61,60
40,114,60,38
95,79,8,106
54,44,109,81
97,82,110,71
76,30,69,113
39,118,43,52
110,96,76,78
121,50,99,54
57,15,101,43
55,102,64,31
97,109,67,87
71,89,98,102
51,115,6,44
75,68,105,40
61,94,60,109
52,100,6,58
26,114,97,51
113,66,75,70
62,52,112,98
52,83,116,73
25,39,108,8
89,121,53,25
108,70,96,14
95,112,76,41
101,80,29,78
121,44,5,46
29,64,103,56
50,89,35,114
108,66,56,58
79,28,104,41
74,50,103,25
46,92,111,39
78,116,91,75
62,97,28,101
37,41,104,70
31,110,56,55
106,55,69,58
9,36,20,115
115,94,87,100
59,109,61,59
53,71,25,103
41,100,84,63
129,36,89,34
105,89,103,63
95,107,98,96
100,54,43,55
23,108,64,57
85,45,118,76
78,103,105,38
114,51,89,70
102,53,62,71
19,113,59,61
62,65,104,57
101,98,89,72
119,74,73,94
103,66,51,32
41,34,40,101
53,64,96,111
106,35,46,29
102,71,74,77
48,74,115,51
114,85,98,63
74,27,84,103
81,56,82,105
56,113,67,88
71,120,84,121
43,100,59,50
28,60,26,102
58,34,84,112
62,122,107,69
75,109,69,35
117,36,67,68
93,28,103,64
105,45,46,56
55,105,76,52
77,78,103,102
81,71,96,112
45,86,112,45
54,101,97,36
49,121,90,100
61,78,107,42
63,65,91,105
100,45,28,79
105,57,56,34
51,109,90,74
49,68,34,101
95,88,102,39
112,16,58,66
50,107,71,60
102,95,71,20
79,61,102,46
111,82,81,86
63,15,100,38
118,134,63,45
106,44,100,74
66,54,68,100
109,32,56,55
91,58,103,36
91,37,56,104
103,85,43,57
112,43,37,96
124,81,80,39
101,69,64,18
104,95,56,69
65,65,88,106
35,88,113,52
75,64,84,101
107,23,87,71
109,49,96,34
105,67,34,82
39,108,73,32
86,73,102,63
111,69,51,21
96,65,58,105
73,101,61,89
109,47,82,50
54,70,26,102
25,104,17,70
90,6,72,120
34,109,36,37
90,110,78,10
55,18,72,107
62,104,99,59
74,105,57,52
104,71,78,35
109,78,65,72
74,80,126,44
118,70,48,16
125,87,70,42
32,30,10,108
93,91,97,115
60,80,79,105
57,36,102,21
59,113,15,29
84,102,68,70
97,104,35,52
85,60,77,102
21,122,47,62
19,63,106,28
119,76,88,41
43,57,119,33
82,57,49,100
103,46,81,58
104,112,84,60
113,76,91,8
41,47,120,44
32,21,127,0
45,105,75,63
104,30,72,46
105,62,36,85
76,105,86,93
91,108,39,50
73,59,92,100
92,112,62,94
108,88,93,35
89,101,65,69
93,84,122,97
107,99,58,60
40,87,110,87
100,11,25,8
122,82,43,41
83,105,97,75
107,17,77,51
27,125,43,57
107,87,64,66
16,36,58,106
18,102,44,52
91,50,66,117
120,50,62,56
112,93,61,94
43,106,96,43
53,78,52,105
113,44,92,75
81,56,80,107
69,119,51,49
55,76,114,79
30,22,96,104
102,49,67,34
95,53,100,76
71,46,15,120
72,36,41,103
78,36,67,107
105,91,31,25
100,57,85,82
92,70,106,56
64,96,116,48
67,102,53,66
62,43,100,83
96,112,72,44
114,52,59,63
75,50,119,80
100,90,42,20
101,34,71,46
47,68,104,69
86,101,113,96
86,100,74,100
114,99,63,84
47,102,59,44
57,115,46,70
91,79,87,103
80,71,118,91
66,79,121,58
69,53,118,48
103,82,79,96
90,103,99,68
89,89,117,101
78,117,56,37
103,51,84,50
57,52,110,33
93,116,58,93
87,102,38,25
100,6,64,10
81,109,81,53
43,15,108,14
80,97,76,107
77,111,40,60
102,36,62,52
42,115,64,67
69,114,32,37
111,92,50,35
80,84,104,56
28,108,108,80
20,80,116,36
64,87,111,26
70,72,100,82
84,67,130,7
51,74,110,17
120,48,32,16
129,78,52,65
71,89,103,97
101,26,70,55
89,70,26,103
57,114,37,44
83,62,77,102
100,32,88,68
27,102,19,32
21,37,120,74
77,102,82,63
98,108,78,40
73,102,121,64
29,109,81,105
61,54,69,104
81,25,81,101
87,68,58,111
59,63,123,79
108,58,74,84
92,60,57,115
49,50,102,15
108,49,46,49
46,80,101,97
103,58,64,63
111,69,45,27
32,93,109,90
38,119,61,34
56,103,47,46
114,75,83,88
87,106,53,114
99,106,70,85
59,103,85,77
62,115,51,24
46,124,85,69
53,100,48,15
100,78,49,61
41,23,105,47
98,101,41,48
21,103,25,31
117,58,66,47
86,84,66,124
101,62,37,88
44,9,25,102
109,40,69,34
45,69,65,109
131,52,67,38
38,112,58,80
123,84,96,93
103,48,50,51
87,42,117,6
126,80,85,69
45,56,15,100
97,102,8,45
48,67,100,73
119,87,100,18
101,47,46,58
101,96,81,118
111,100,73,40
43,105,36,68
104,79,73,68
83,107,58,76
124,38,45,81
18,11,100,15
113,55,72,48
24,90,27,111
117,57,118,104
48,91,106,79
91,60,36,101
74,95,54,101
89,101,91,79
37,54,108,53
106,79,90,49
76,72,4,100
58,101,63,66
66,47,102,73
67,103,95,95
87,46,130,61
103,73,29,47
129,118,18,59
18,131,23,44
61,109,92,62
83,24,111,70
75,94,105,86
103,87,32,30
100,87,66,71
50,73,104,97
50,108,109,93
33,108,87,96
49,106,36,61
100,106,95,95
75,83,108,58
75,38,107,68
50,97,104,73
39,78,101,106
93,61,100,106
113,36,61,6
8,51,111,82
106,55,45,10
105,90,74,91
51,79,132,98
115,78,80,87
76,98,109,77
98,54,124,84
78,103,57,86
78,91,119,72
50,54,108,40
100,40,26,86
109,22,69,52
68,105,79,108
120,12,60,96
96,110,48,70
101,50,53,48
44,108,70,102
48,16,108,44
34,100,86,32
62,25,103,26
85,104,82,53
60,73,108,47
79,41,106,98
40,116,14,46
106,116,41,61
5,22,46,107
83,25,42,102
75,27,114,72
61,54,123,50
69,103,48,32
66,52,116,54
106,59,104,19
102,95,59,68
111,55,74,48
101,64,49,74
45,100,30,41
38,112,74,64
43,100,17,92
101,49,25,77
75,102,117,102
58,23,122,49
80,92,108,44
119,31,44,58
57,52,103,76
69,83,118,18
101,110,50,63
100,81,64,43
104,28,12,36
124,98,84,90
33,10,105,68
26,105,96,61
83,86,101,90
72,115,63,74
105,46,78,59
26,111,53,62
102,38,30,46
59,49,111,69
95,67,101,97
92,102,67,63
111,35,87,55
92,114,55,99
67,64,104,53
117,45,58,68
40,23,102,15
80,112,66,66
74,98,104,48
38,107,28,43
72,100,109,43
88,110,69,93
24,35,116,41
7,101,96,48
125,47,55,61
31,110,83,100
117,87,31,89
46,102,81,23
113,89,88,70
89,79,112,44
125,67,89,79
66,48,107,67
14,76,107,55
60,39,121,68
108,44,49,51
84,106,34,64
82,114,68,96
96,121,91,52
117,53,49,33
29,91,109,95
128,69,41,50
82,42,63,101
66,82,116,60
104,79,60,45
57,26,61,108
87,61,105,71
57,87,119,61
100,96,67,61
127,64,53,8
108,78,32,70
52,106,46,48
107,94,66,57
27,23,126,76
103,77,53,55
109,48,60,71
75,37,108,32
88,97,104,35
61,78,105,80
30,9,70,107
119,65,74,66
100,25,44,47
87,92,109,72
66,108,58,20
109,72,94,49
76,97,46,105
68,35,103,46
40,119,14,79
116,34,60,42
87,94,114,101
53,117,28,54
81,126,24,57
57,36,44,115
73,62,76,113
112,90,108,86
115,100,68,41
76,91,84,109
91,51,105,77
71,82,108,27
106,54,63,65
39,106,112,67
39,78,121,50
45,40,120,83
113,41,12,86
58,81,110,111
27,96,113,52
105,23,73,51
94,91,104,71
125,90,37,72
114,12,9,9
53,22,104,73
32,61,57,102
67,82,110,101
68,80,39,101
79,108,87,50
73,34,33,112
111,53,33,55
67,85,119,89
96,104,76,48
121,63,34,70
52,81,112,43
100,63,36,53
77,105,89,89
42,57,89,100
108,40,47,21
112,101,57,54
103,98,89,70
62,102,72,52
92,65,65,102
84,71,101,68
104,70,74,76
37,48,55,112
116,50,26,24
105,17,46,84
55,115,63,19
106,51,58,37
76,55,100,57
101,110,88,61
46,19,51,100
110,35,5,66
70,106,74,110
16,71,48,117
107,90,59,68
112,92,104,52
106,61,72,85
102,20,54,40
52,61,68,107
83,60,73,108
63,23,107,59
90,109,13,112
40,31,38,107
78,21,105,84
102,47,81,58
99,104,68,53
98,93,65,104
106,65,46,35
56,14,40,106
107,66,53,98
94,61,102,67
44,109,54,45
25,85,100,42
51,67,100,70
70,106,15,61
108,49,46,13
74,81,63,106
104,18,75,91
75,28,111,38
61,96,101,66
98,65,106,55
77,73,58,116
92,81,105,82
118,39,34,25
37,69,100,82
65,74,105,80
18,103,55,40
102,118,62,78
36,53,104,59
104,52,91,77
78,88,109,85
121,56,88,59
109,31,70,78
34,38,119,61
42,87,128,67
94,100,68,62
64,85,36,103
58,30,56,108
59,103,106,92
102,70,48,68
66,128,48,46
37,43,64,108
89,106,72,57
98,133,37,56
125,86,98,87
60,66,55,107
54,57,29,112
109,80,56,115
102,79,70,37
105,23,86,74
106,37,31,78
36,70,116,30
67,106,56,95
103,60,102,59
101,87,81,55
104,72,83,29
93,100,100,67
41,133,89,97
109,48,113,90
47,68,100,73
102,57,51,42
77,118,78,87
65,94,104,61
86,97,106,35
108,88,29,27
100,72,92,96
69,93,96,102
120,55,70,43
100,96,83,81
70,123,67,64
105,49,27,71
66,106,37,43
117,9,37,17
100,23,85,44
51,114,50,73
71,105,44,32
62,14,74,102
101,30,53,32
96,107,37,84
64,4,101,47
89,49,100,86
105,39,22,50
86,71,103,28
71,85,122,46
110,30,101,83
8,36,98,110
68,77,75,104
87,55,82,100
56,71,103,58
92,88,80,100
101,76,78,69
107,38,85,94
104,57,53,74
76,109,90,49
96,89,120,55
52,65,29,106
92,101,76,91
95,108,78,79
44,84,101,59
76,104,85,59
72,41,94,117
93,47,77,107
106,76,81,97
102,63,43,80
27,114,71,76
67,107,80,34
103,66,31,52
54,102,98,70
67,46,108,103
102,106,91,61
105,53,69,61
51,84,103,86
93,58,107,30
72,113,54,49
91,58,100,75
57,101,48,82
10,44,108,54
120,100,84,92
64,64,88,108
70,96,87,107
92,78,112,42
102,55,73,94
99,99,100,62
102,40,69,77
109,77,18,48
59,106,46,77
13,115,70,54
45,69,103,71
45,59,107,41
54,98,75,133
90,92,116,62
32,102,40,42
66,68,109,45
85,111,87,41
77,102,39,70
70,73,101,116
87,90,100,83
79,101,53,55
104,42,97,45
83,116,69,20
100,90,75,131
101,53,70,28
15,115,38,12
52,101,75,60
105,53,83,47
107,34,50,25
56,113,64,19
94,100,68,62
82,120,99,59
73,93,106,88
16,66,105,65
99,112,71,42
76,92,102,54
105,54,56,37
100,19,12,49
102,34,44,36
55,65,116,88
67,119,9,93
87,36,102,99
106,90,82,46
104,39,30,79
49,112,41,50
52,73,101,98
58,122,91,53
75,11,91,111
99,61,100,100
101,73,39,39
36,43,102,35
43,99,70,112
87,65,54,118
50,54,61,123
101,52,87,84
39,72,105,36
28,104,64,56
70,106,67,45
86,111,90,37
71,117,88,84
